# Flux, Flux Uncertainty, Sky Flux
4.429809072679855574e-13,5.457159024083973794e-12,4.618436238152257871e-12
nan,nan,4.489220173012622070e-12
4.257570307517488870e-13,5.502008781228833185e-12,4.360562993908691513e-12
2.493240913936494361e-13,5.318616773405891659e-12,4.251690047373054977e-12
8.145956531316098944e-14,4.735613064959719298e-12,4.151380380993721074e-12
2.935408383174228278e-13,4.598111952687924610e-12,4.056073641966134508e-12
2.294348282666474835e-13,5.033861902612368858e-12,3.972441280553667927e-12
3.056089885474821938e-13,5.016241232440693921e-12,3.891359023391386481e-12
4.233943253032052638e-13,5.117418684756484114e-12,3.820621845062055455e-12
2.541720517107057235e-13,4.437560038665732094e-12,3.758535398399620012e-12
3.505877240873118362e-13,4.817207969115046828e-12,3.692526404023123126e-12
1.437073200909986808e-13,4.741165323701394504e-12,3.642968759537710189e-12
9.199776242653522173e-14,3.839098921119690753e-12,3.591946611746388703e-12
5.116070328956412761e-13,4.786637676479843645e-12,3.533351256775322094e-12
2.579866297547777107e-13,4.348556150702208486e-12,3.496946145410331984e-12
3.286765164501158185e-13,4.396634275887595959e-12,3.448129485419007729e-12
7.456285522269235086e-14,3.468585483537662377e-12,3.411302673687989104e-12
1.582922143177174457e-13,4.229645124024129501e-12,3.371953565811589332e-12
2.319397242658811060e-13,4.199999864563651846e-12,3.330838902604222399e-12
1.933409206237834411e-13,4.154832231795282320e-12,3.294567598315581174e-12
2.544016910878608398e-13,4.212461771408696235e-12,3.253800564784193074e-12
1.026475677544248668e-13,3.385164367188135566e-12,3.219281874854355489e-12
1.833272356545886120e-13,3.057423049565830603e-12,3.179042699381788410e-12
1.116161821740992428e-13,3.666866381472666516e-12,3.141122443529075978e-12
1.092646411798537076e-13,3.802642497257931278e-12,3.103242555391931860e-12
1.848765463433598947e-13,3.310064011332034736e-12,3.059747216103374211e-12
1.290092024266051000e-13,3.431317157972047599e-12,3.018174709281420190e-12
2.351794832725209354e-13,4.022571669879269000e-12,2.971196424677229983e-12
6.977120436520936588e-14,2.410178683576063771e-12,2.926765103432658236e-12
1.763628950810593661e-13,3.858118386232996794e-12,2.878695108251843366e-12
1.683604397710011999e-13,3.483691466515000305e-12,2.827426606014728972e-12
4.158968981271613139e-13,3.767304098338810351e-12,2.770252789767915405e-12
2.565929415816657323e-13,3.657705580944340856e-12,2.713535931043167730e-12
5.214228271015266038e-14,2.690185456840151234e-12,2.658713186180198506e-12
2.251334646125817730e-13,3.252371196449713437e-12,2.595606614788904627e-12
2.703020054721308088e-13,3.353700751500795393e-12,2.527606206524944255e-12
4.120059194917351829e-13,3.164893366265620367e-12,2.458626150363909179e-12
1.262057147598560181e-13,2.941162636408706705e-12,2.392493701078160612e-12
1.454191991813095937e-13,2.997900128754209344e-12,2.317324659192954863e-12
2.065370584637111036e-13,2.837045025686426490e-12,2.238143055693658778e-12
2.609842155401174809e-13,2.640348812669577553e-12,2.160008707501224638e-12
4.069656675044414457e-13,2.835545366682548414e-12,2.077376690338653526e-12
2.658238182736173746e-14,1.738687287470211991e-12,1.999435012230485492e-12
2.104811246652957044e-13,2.587134344983214401e-12,1.911954378107406003e-12
nan,nan,1.828929343792113700e-12
8.254856032067894377e-14,2.076642606606434483e-12,1.741656191669613796e-12
2.707303855806305035e-13,2.222827772535535786e-12,1.649602939159174098e-12
4.635132823891533526e-14,2.045613747912736092e-12,1.565506267705342101e-12
1.214168025120691110e-13,1.982489624237432526e-12,1.475378608692107500e-12
8.720539961681817043e-14,1.731525059461918860e-12,1.386611257164991008e-12
2.177176813178283353e-13,1.615757138740883745e-12,1.295384964586999623e-12
1.440225023144766283e-13,1.620643108131118598e-12,1.210798236801629789e-12
5.752897300359509546e-14,1.302170037129243064e-12,1.128243806826226034e-12
9.281854362713647384e-14,1.255654342765566304e-12,1.043267230135955810e-12
5.197589099594766374e-14,1.142126474453052756e-12,9.638057602981123443e-13
1.161558190014662297e-13,1.099771686213762251e-12,8.845868367423216048e-13
1.408289923666630248e-13,1.022684592000799233e-12,8.087842651121833124e-13
1.081943625148767282e-13,9.471014565931566706e-13,7.377947838712619156e-13
1.142007851737609268e-13,8.533773932089146807e-13,6.700388697577238821e-13
1.240805552147438870e-13,7.145864261460991725e-13,6.047825899897029287e-13
1.499852648442810667e-13,6.448342225759659005e-13,5.426577717497061269e-13
1.461535095884053981e-13,5.649960948920051120e-13,4.854672081162303853e-13
