# Flux, Flux Uncertainty, Sky Flux
5.562252049224843742e-13,6.852235269429779882e-12,5.799100143685408504e-12
nan,nan,5.615517141825369277e-12
5.303629694429785060e-13,6.853819207545477241e-12,5.431927063680271805e-12
3.091820359240918538e-13,6.595514910371566180e-12,5.272439488767681558e-12
1.005272332891619013e-13,5.844102868929679490e-12,5.123115774407162391e-12
3.603808562859685886e-13,5.645114091472796922e-12,4.979652237246959645e-12
2.801373021075496349e-13,6.146287829243229356e-12,4.850305385290686535e-12
3.709966840873533329e-13,6.089509581059369938e-12,4.723949060311432514e-12
5.108838898989896392e-13,6.174874361005924825e-12,4.610109378864604862e-12
3.047658672460586320e-13,5.320871529886822103e-12,4.506684714384052714e-12
4.176301574839777263e-13,5.738396368589219584e-12,4.398643414114149137e-12
1.700329686941816217e-13,5.609696253109332011e-12,4.310321789120579679e-12
1.080936973172570424e-13,4.510787934455513721e-12,4.220393839903568097e-12
5.968230142289623723e-13,5.583925439667183124e-12,4.121884985557840358e-12
2.987560224628791465e-13,5.035754528345750507e-12,4.049565367642235960e-12
3.777725982411090264e-13,5.053381883977882622e-12,3.963194112093546701e-12
8.504836896673822712e-14,3.956360537904992781e-12,3.891022246700931693e-12
1.791560991610991473e-13,4.787138296865119940e-12,3.816397730027497210e-12
2.604535291456220120e-13,4.716332187593505750e-12,3.740319817765757314e-12
2.153892731912172353e-13,4.628644012610249937e-12,3.670275894989378121e-12
2.811481645313727889e-13,4.655338139167904660e-12,3.595888268778379756e-12
1.125269150600240930e-13,3.710970571870944388e-12,3.529122667111567593e-12
1.993482970401528193e-13,3.324612821908350586e-12,3.456860875455129449e-12
1.203881170359212011e-13,3.955046038030988086e-12,3.387983794015564395e-12
1.168982543127991620e-13,4.068308511382148614e-12,3.320046023281988986e-12
1.961964100568293272e-13,3.512736952990890912e-12,3.247093432640925417e-12
1.358087304892511728e-13,3.612167336630763659e-12,3.177249901188005399e-12
2.456004310032397449e-13,4.200814297729196770e-12,3.102851967960234343e-12
7.228723448302298420e-14,2.497092507299788172e-12,3.032307629393043822e-12
1.812965053477677138e-13,3.966046147748516808e-12,2.959224290619068311e-12
1.717387836589604613e-13,3.553595701675259719e-12,2.884162139647663109e-12
4.210344601688457728e-13,3.813841494078631110e-12,2.804473640278395618e-12
2.578374962782551332e-13,3.675446578149661936e-12,2.726697415012784268e-12
5.201575536402060574e-14,2.683657510444917100e-12,2.652261609722687750e-12
2.230030879433773145e-13,3.221594893475686639e-12,2.571045096206606695e-12
2.659113674076185534e-13,3.299225069195726808e-12,2.486549152571232426e-12
4.026310110065748822e-13,3.092878416308994193e-12,2.402681820274384874e-12
1.225481436335376566e-13,2.855924724978116987e-12,2.323156778438699388e-12
1.403426863184969681e-13,2.893244906811518416e-12,2.236427992824722801e-12
1.981669892299437737e-13,2.722071647732160430e-12,2.147440629356338965e-12
2.490270151639019343e-13,2.519379122028114153e-12,2.061046182597137141e-12
3.863057676435041910e-13,2.691596901235726439e-12,1.971917193818904931e-12
2.511074203891753325e-14,1.642430999808677195e-12,1.888743346693649033e-12
1.979387690365925699e-13,2.432969647005611516e-12,1.798022965995216075e-12
nan,nan,1.712913137858690245e-12
7.702756014203078202e-14,1.937752913587882620e-12,1.625171008790623865e-12
2.518014978160435619e-13,2.067412423290222681e-12,1.534266240529987154e-12
4.298961631632570173e-14,1.897251998926264395e-12,1.451965161441738684e-12
1.123478265345416117e-13,1.834411677808892722e-12,1.365178266703554211e-12
8.054289483162115438e-14,1.599236301597793102e-12,1.280673962265098780e-12
2.008159072032404400e-13,1.490323310777389860e-12,1.194822144285229253e-12
1.327354849618436150e-13,1.493633602047413002e-12,1.115908198858275891e-12
5.300740004335506394e-14,1.199824096951406036e-12,1.039567850640028528e-12
8.555156855869735139e-14,1.157346305956562120e-12,9.615874638429946648e-13
4.795103065760717738e-14,1.053683554854942572e-12,8.891714730515424226e-13
1.073268807152028439e-13,1.016178660655235826e-12,8.173498902201648465e-13
1.304095107466417224e-13,9.470194670122763306e-13,7.489449334285627618e-13
