# Flux, Flux Uncertainty, Sky Flux
1.523141120564839565e-13,5.063999470127044812e-13,3.748082737290489203e-10
9.735757177804279796e-15,5.822411951331771835e-13,4.320520831436136155e-10
6.799550937613577873e-14,6.654226556400784203e-13,4.930769748652725282e-10
1.039730184577556467e-13,7.564318394707309396e-13,5.608140115232606732e-10
9.049255415533999552e-15,8.527848150231465169e-13,6.328185374206031120e-10
2.265430843653264136e-14,9.554647455044151038e-13,7.086579256915320616e-10
3.472258525710179536e-14,1.063917799702547908e-12,7.890186034312502320e-10
1.808387259745521848e-13,1.177851394361800503e-12,8.728057640819745480e-10
8.786800235853594548e-14,1.294241670512414621e-12,9.595959651421979217e-10
1.674723567649660910e-13,1.414563056018882920e-12,1.048792176071523070e-09
1.991946432802444505e-13,1.534239096241800832e-12,1.136555397880990574e-09
3.003945883816532812e-13,1.657430579529425420e-12,1.228665285410735545e-09
2.997984080055334080e-21,1.775150602351974685e-12,1.317566753244322333e-09
2.965663963964402280e-13,1.891613539603212808e-12,1.400956693925389969e-09
2.155135109413365547e-13,2.005362890871084821e-12,1.487564031879155148e-09
2.435693435560136922e-13,2.110383981117381921e-12,1.564227107251390736e-09
2.505373283937475512e-13,2.210313111685444675e-12,1.639362503875003043e-09
1.289851689006801591e-13,2.298546242406013044e-12,1.704918545567344543e-09
1.364858463815443127e-13,2.377729783701793105e-12,1.763237378925501189e-09
1.478104750772541959e-13,2.447297665832277454e-12,1.815691369682157985e-09
4.669877350422016577e-13,2.503706761357440412e-12,1.854433774394837496e-09
7.385687599815722834e-14,2.546907700660486336e-12,1.890188856464496010e-09
3.607243510343787139e-15,2.575352412399232707e-12,1.911141811857864279e-09
1.110997912524730562e-14,2.590613256564483392e-12,1.921706575160162142e-09
2.042699226639286865e-13,2.595119219777225142e-12,1.925197817992320713e-09
2.407602049114938789e-13,2.582156376436172854e-12,1.914310166744938733e-09
1.058489061003356978e-14,2.556277986794257557e-12,1.896707124454873575e-09
4.436549655872728311e-13,2.520178412157465400e-12,1.867055035954771435e-09
2.370765957294676865e-15,2.468686757838184758e-12,1.832106842335434837e-09
1.927677946993613931e-13,2.408189441453048224e-12,1.786025193136340452e-09
1.211210129797330185e-15,2.334721742341197890e-12,1.731767959967347168e-09
6.069233012195778381e-13,2.257183305984371193e-12,1.670760632894539099e-09
2.860109930677947332e-13,2.167185569125417864e-12,1.605702498035086551e-09
1.973983894600148051e-14,2.072452658701230836e-12,1.537911858573568320e-09
4.116773080249226769e-13,1.974365498878414604e-12,1.462913267602375383e-09
1.653463873571864716e-13,1.868618747507283806e-12,1.385126917961520793e-09
4.606609400145495086e-13,1.763634664905761001e-12,1.305658758926082035e-09
5.865084633927018726e-14,1.654835213605437938e-12,1.227873315657087465e-09
3.646751526924639519e-13,1.548216928767424880e-12,1.146953785962038413e-09
1.853552519742473658e-13,1.438738641353274277e-12,1.065797061448751126e-09
1.803891662027130824e-13,1.333981339118632820e-12,9.887780553969187830e-10
3.157314256335045554e-13,1.230977046488719461e-12,9.110621795206995488e-10
8.941469422116649008e-14,1.130983926164829374e-12,8.388527057806477816e-10
3.202257712792399987e-13,1.036117143445069640e-12,7.670870287548861653e-10
2.783249137594449303e-15,9.428903048727685232e-13,6.998861669459472789e-10
1.400821443499920057e-14,8.556001173872541482e-13,6.349864259794706577e-10
1.258808239160175327e-13,7.732794361655916615e-13,5.729130543553485784e-10
7.517577883847533775e-14,6.962918673280740260e-13,5.166174346384620705e-10
5.251080149777349311e-14,6.237405732416158193e-13,4.628533591967219449e-10
5.694506836123563159e-14,5.563296151292791948e-13,4.126333982249794890e-10
2.649116891207266638e-13,4.948660569005032712e-13,3.655395859748340303e-10
2.063373119602605566e-13,4.378716746268687805e-13,3.238158660675374400e-10
2.192759243608701538e-14,3.850683806774764292e-13,2.858984638176092160e-10
1.015225553268241327e-13,3.377936640427265890e-13,2.501308531956601012e-10
8.181404926013726219e-14,2.949965981229696818e-13,2.185789963749358962e-10
7.404779222243569379e-14,2.562957560991753003e-13,1.898108013450622493e-10
1.291991774831962727e-13,2.221215686186737066e-13,1.641461896457836140e-10
9.144714039189699897e-14,1.913472933012128309e-13,1.415883219493856970e-10
1.295240721882905578e-13,1.644886660994844874e-13,1.215263600233751790e-10
1.561397792567402466e-13,1.406942403325803733e-13,1.037063975328816582e-10
1.940869145807611369e-13,1.198946641935795246e-13,8.803524951965744465e-11
1.686255489534614947e-13,1.014979013927076962e-13,7.453012199061655950e-11
1.978667606240407725e-13,8.589253038329612844e-14,6.285354669708208506e-11
2.109999859554328168e-13,7.232716644643847294e-14,5.268401259044793365e-11
1.990860264015624458e-13,6.076791200538259345e-14,4.417728535448388237e-11
2.026377006358348577e-13,5.115833999273948411e-14,3.703044406385052200e-11
2.476849864186268581e-13,4.343810260301573623e-14,3.109156008989875319e-11
2.620850248348125293e-13,3.696745046505248442e-14,2.623565122706811379e-11
2.604953820522234872e-13,3.156435840033280888e-14,2.221273995000491148e-11
3.076708902120376016e-13,2.749693692003085278e-14,1.900295858704003874e-11
2.857279242499633691e-13,2.386641885018562490e-14,1.641820198836905784e-11
2.843394881437801053e-13,2.105466900828402518e-14,1.434864038336445556e-11
2.716399453837812800e-13,1.875593397063418928e-14,1.270091806742211406e-11
2.722402535869809314e-13,1.704183261282499195e-14,1.144638739241101387e-11
2.491092483263339294e-13,1.559362629804329048e-14,1.046789666362033450e-11
2.251307140204905736e-13,1.450140502723407618e-14,9.751265400295917886e-12
2.251178898179594714e-13,1.388268480175955043e-14,9.312749459888367824e-12
2.163869323609160031e-13,1.341597868567242520e-14,8.996546161280035295e-12
2.118122156315560019e-13,1.315081225489731318e-14,8.824514996193481617e-12
2.032922255752925112e-13,1.297823129911510320e-14,8.740714787493141589e-12
2.101034979744587763e-13,1.294110582662554111e-14,8.678655694262501233e-12
2.084860076667495249e-13,1.287699206493346180e-14,8.633480688764681686e-12
2.080037922823560333e-13,1.280796468667635063e-14,8.590939073448754852e-12
2.152677155633724388e-13,1.270888186557449939e-14,8.487771105655392368e-12
2.161848186957560042e-13,1.246759787928277050e-14,8.304208961772980156e-12
2.100307648186397389e-13,1.207998813060185160e-14,8.037102739676219012e-12
2.096298747017171665e-13,1.166626953306434146e-14,7.736336482499799142e-12
2.065015733871107744e-13,1.119666370342662572e-14,7.401490043273820257e-12
1.974831989416009867e-13,1.069769279111332569e-14,7.079562466955150739e-12
1.918609910809583909e-13,1.022323929907574075e-14,6.750868966346087428e-12
1.902479292038102147e-13,9.806915633682107289e-15,6.448063165705721197e-12
1.870686314861939135e-13,9.444631487559139252e-15,6.200900364291421347e-12
1.808138452988258344e-13,9.111772378672408346e-15,5.980771371753179737e-12
1.873433623833729709e-13,8.890384611977619733e-15,5.787926709577998296e-12
1.829179908723012480e-13,8.651135677307340431e-15,5.629055198369940339e-12
1.786831235684390081e-13,8.446052388446543960e-15,5.495912207556716778e-12
1.759079101124944831e-13,8.274787095218452382e-15,5.380738721246205936e-12
1.674382054167431046e-13,8.095168327511128522e-15,5.282753334388074834e-12
1.833800131719588926e-13,8.062085156915467977e-15,5.192630702098745691e-12
1.959952421828279269e-13,8.028606816293358652e-15,5.121661936431146249e-12
2.003521513426277086e-13,7.955683124095097815e-15,5.049190130584404446e-12
2.159580575165910400e-13,7.949790460078763092e-15,4.985543755413453553e-12
2.178687257876034036e-13,7.876384810609134259e-15,4.926144862202052441e-12
2.310769209467959173e-13,7.859296404909511726e-15,4.864453932489596776e-12
2.423860111582463636e-13,7.826944259898616540e-15,4.798099785704358306e-12
2.440722127448428399e-13,7.737829699398057918e-15,4.724980001318021759e-12
2.535771528929479576e-13,7.683476934812165638e-15,4.653796931981626577e-12
2.555512806338047063e-13,7.574509972503117280e-15,4.565374950497915870e-12
2.568789897626554619e-13,7.454940509390479829e-15,4.479110125863453328e-12
2.573380156323104385e-13,7.310531622867075315e-15,4.373058383083020547e-12
2.602965827701371929e-13,7.159218649986136410e-15,4.251685670624084867e-12
2.635367524403153335e-13,6.987033521789523486e-15,4.111170750141526815e-12
2.595295465135979007e-13,6.768873437046901620e-15,3.972937878067082937e-12
2.585266594982703588e-13,6.541297668073932634e-15,3.812617484445439424e-12
2.510841550811332125e-13,6.262638916271479435e-15,3.636875110981810712e-12
