# Flux, Flux Uncertainty, Sky Flux
2.033243292985153243e-13,7.188143621579940349e-12,5.004897235895109659e-10
1.280835230743128857e-14,8.147418467637700729e-12,5.684565068796845643e-10
8.820033283586898379e-14,9.180943322737701572e-12,6.395536484087517812e-10
1.329954104492268462e-13,1.028927605747895159e-11,7.174767272590892703e-10
1.142407086836909251e-14,1.145104344650109671e-11,7.989509720512830105e-10
2.824185765652745144e-14,1.266955780247655606e-11,8.833942585725426267e-10
4.275019971738863335e-14,1.393646045026342111e-11,9.716437130027567693e-10
2.200988113490947395e-13,1.524476793696021325e-11,1.062341386114304662e-09
1.057303588546271721e-13,1.656847452320002083e-11,1.155011875471595213e-09
1.994244378032174670e-13,1.791218157471428606e-11,1.249004346276947609e-09
2.347847561469242831e-13,1.923937253910938943e-11,1.339882699817235645e-09
3.507369107352478394e-13,2.057195371823106062e-11,1.434619932411603565e-09
3.468445007323509959e-21,2.184471668278101210e-11,1.524504876156502888e-09
3.402427326120244023e-13,2.307989090593788799e-11,1.607163625056110327e-09
2.452112389446695057e-13,2.426232828735737021e-11,1.692844566326261985e-09
2.751080153530411916e-13,2.534831423060207451e-11,1.766748408986417622e-09
2.809752652371602075e-13,2.635658006849200871e-11,1.838702828734559104e-09
1.437345068833101420e-13,2.724122209113452913e-11,1.899900424251440171e-09
1.511670615962019314e-13,2.801569292385208154e-11,1.953252966684304259e-09
1.628266328842174263e-13,2.867366176435960201e-11,2.000511638033137402e-09
5.120258941136824395e-13,2.919115452562338869e-11,2.033263261131177462e-09
8.062224473796448433e-14,2.956685536592495550e-11,2.063496656190145239e-09
3.922853598647697931e-15,2.979101868965401070e-11,2.078461759193607531e-09
1.204304570846809277e-14,2.987387106639097765e-11,2.083158600801165409e-09
2.208328138223755750e-13,2.983149788496339194e-11,2.081295388979745690e-09
2.596844411282155062e-13,2.962495539560462192e-11,2.065057774327267258e-09
1.139991010973065712e-14,2.928476593743688538e-11,2.042780848366171170e-09
4.772446499484755462e-13,2.883056167102920110e-11,2.008731304147819790e-09
2.548990631100972456e-15,2.823475744824484278e-11,1.970162926752358811e-09
2.072858690201429875e-13,2.754033290841723250e-11,1.920749520698914205e-09
1.302204831826446949e-15,2.672776515792559080e-11,1.863595974236976359e-09
6.535959360318466419e-13,2.585582961972547706e-11,1.800131587534095926e-09
3.085922749423639809e-13,2.487847131590378669e-11,1.733142194437789978e-09
2.135670787559693763e-14,2.384753935245747606e-11,1.663921732831901044e-09
4.466487817456116187e-13,2.277638988522198335e-11,1.587478463255520827e-09
1.800354527531511478e-13,2.164338645610326561e-11,1.508427456615474499e-09
5.036615644893610831e-13,2.050471660987811247e-11,1.427809614547441314e-09
6.443503896225727627e-14,1.933651372374407901e-11,1.349157124929397483e-09
4.028438342924039359e-13,1.817986867428618655e-11,1.267034476836101591e-09
2.059914000034405080e-13,1.700701498141747832e-11,1.184453034453252800e-09
2.017585244364797466e-13,1.586724876787297788e-11,1.106050794400455611e-09
3.554625824503464121e-13,1.474186243027810432e-11,1.026104679065502387e-09
1.013946965968563617e-13,1.363910818770073367e-11,9.513318323498327080e-10
3.655181996845357231e-13,1.257385511445458932e-11,8.759023105175665958e-10
3.199146771267205370e-15,1.152543975066886001e-11,8.044526416502418886e-10
1.619907566177912641e-14,1.052358015703424049e-11,7.343986499534964758e-10
1.464038645344550033e-13,9.564248122193500070e-12,6.663730021525511911e-10
8.787166030367858112e-14,8.652076352347580925e-12,6.038931943773979397e-10
6.162016422776999498e-14,7.783349798833398501e-12,5.432903371914088952e-10
6.704609493278973708e-14,6.964802032916510168e-12,4.858688025815258760e-10
3.124579370063015977e-13,6.203744373236658618e-12,4.312776428178716302e-10
2.435394218538678272e-13,5.492045002389130809e-12,3.823166162772343798e-10
2.586299009721378844e-14,4.829252590188834314e-12,3.372924335148664051e-10
1.194418794100144467e-13,4.225365336887243275e-12,2.943954242416727915e-10
9.588281212875469879e-14,3.674113874571540030e-12,2.561960263778771175e-10
8.624115811232651024e-14,3.173336404489163537e-12,2.211299922686771407e-10
1.492558270889196565e-13,2.725848221957809772e-12,1.896767186865631817e-10
1.045701047388576597e-13,2.323891507872671451e-12,1.619167096842412711e-10
