# Flux, Flux Uncertainty, Sky Flux
9.938602423726969306e-13,3.304295099648597242e-12,2.445650220732696605e-09
5.265715653373516699e-14,3.149130077156603619e-12,2.336811996984358534e-09
3.083284679343390634e-13,3.017386733693801986e-12,2.235878069431237457e-09
3.996754518365958876e-13,2.907747045421093169e-12,2.155786152759649958e-09
2.980743820287125981e-14,2.808996929240662265e-12,2.084447679022982421e-09
6.461336713696116729e-14,2.725123768869676595e-12,2.021194990591048491e-09
8.662450083446008073e-14,2.654219080915945501e-12,1.968411688393956990e-09
3.985075883326147470e-13,2.595587400053794976e-12,1.923369666827106113e-09
1.726684759421821069e-13,2.543300527493248157e-12,1.885691814698168669e-09
2.961719893751953512e-13,2.501630492880305411e-12,1.854770967749484719e-09
3.198442550959754692e-13,2.463507817256897417e-12,1.824952260885462856e-09
4.416864051444970468e-13,2.437009795658567817e-12,1.806573001073577267e-09
4.069791092830733205e-21,2.409783346732059182e-12,1.788609043068927912e-09
3.746309743714612251e-13,2.389539179376515951e-12,1.769727715866697620e-09
2.552530238969069704e-13,2.375140842305804646e-12,1.761862705121936460e-09
2.724371855434271369e-13,2.360506719924430801e-12,1.749619325768322157e-09
2.664726716753887590e-13,2.350899340573718369e-12,1.743633609621139760e-09
1.313110811133326790e-13,2.339994548611475772e-12,1.735662319448559814e-09
1.338229643209229806e-13,2.331339523071217738e-12,1.728836059598718786e-09
1.404055555348331820e-13,2.324694431505541250e-12,1.724729964549419881e-09
4.321446880485023274e-13,2.316899344806047289e-12,1.716070133769236241e-09
6.693005505213266936e-14,2.308040657205162279e-12,1.712913557638870606e-09
3.216821103525608196e-15,2.296614566071224718e-12,1.704293401481130335e-09
9.793832696477451614e-15,2.283715615487656596e-12,1.694051129769368423e-09
1.787516958052602755e-13,2.270926406112152495e-12,1.684694301729832177e-09
2.099452264122128595e-13,2.251665325180785780e-12,1.669296973427191217e-09
9.230023360945442926e-15,2.229074102363987938e-12,1.653928388357205406e-09
3.880844104734101457e-13,2.204510327243370013e-12,1.633194732737383425e-09
2.086182915224932818e-15,2.172349455836189183e-12,1.612183598969997823e-09
1.710598121719409950e-13,2.136998216802107054e-12,1.584897179265542433e-09
1.086169767263723832e-15,2.093694652247189611e-12,1.552987343614151416e-09
5.509839748196819101e-13,2.049141674621507161e-12,1.516768811865787554e-09
2.632229837003467864e-13,1.994514426242032975e-12,1.477767682753756390e-09
1.843638440842153431e-14,1.935605147974658869e-12,1.436360969737072546e-09
3.904638723560432379e-13,1.872627864374700902e-12,1.387530398820221232e-09
1.593147937271856078e-13,1.800454277061263517e-12,1.334599520123237560e-09
4.508897182566840527e-13,1.726225664242260804e-12,1.277964026932605180e-09
5.829410777143587253e-14,1.644769825278583937e-12,1.220404885183370836e-09
3.677859123657742483e-13,1.561423561443074881e-12,1.156737555319996521e-09
1.894750795317532134e-13,1.470716991249285282e-12,1.089486166870352048e-09
1.866284028470074067e-13,1.380120613605221068e-12,1.022977560867074505e-09
3.299958376082862198e-13,1.286591287888298703e-12,9.522230054893220955e-10
9.420487431769777407e-14,1.191573706623186148e-12,8.837922492209323468e-10
3.393092124973181202e-13,1.097863206302499677e-12,8.128005894215228888e-10
2.959665158635349040e-15,1.002655330438342778e-12,7.442483949213007695e-10
1.492057475198829563e-14,9.113256774104495845e-13,6.763433326415319166e-10
1.340667229014078801e-13,8.235649932108351864e-13,6.101689940963625079e-10
7.993369638686917382e-14,7.403605733069283140e-13,5.493144441813084203e-10
5.566841832301557401e-14,6.612477845672205053e-13,4.906859862550112367e-10
6.012131851413777539e-14,5.873602570438519384e-13,4.356490329747800840e-10
2.782761281220944051e-13,5.198313849811384132e-13,3.839805672526347879e-10
2.154924728265740685e-13,4.572999863651894566e-13,3.381835357669658390e-10
2.275563152935574190e-14,3.996094970226474611e-13,2.966946834863426836e-10
1.046539288214498731e-13,3.482126110720910606e-13,2.578459182997991819e-10
8.376354231096749914e-14,3.020258776080946333e-13,2.237873711998451279e-10
7.530095042189897844e-14,2.606332132819434233e-13,1.930230910692141085e-10
1.305342812187006981e-13,2.244169031693713398e-13,1.658424248326787233e-10
9.183649339694788775e-14,1.921619895654798571e-13,1.421911602491384767e-10
1.293804531728637470e-13,1.643062776069443714e-13,1.213916090394068054e-10
1.552696520721294182e-13,1.399101871988158486e-13,1.031284682176170322e-10
1.923514124140406830e-13,1.188225803288035943e-13,8.724804876158899636e-11
1.667668025848005503e-13,1.003790978851059389e-13,7.370858222712467299e-11
1.955566910441769155e-13,8.488974587845960717e-14,6.211973943327710049e-11
2.086114420027787211e-13,7.150841465720974953e-14,5.208762354755460630e-11
1.970485661811583820e-13,6.014600897368388448e-14,4.372517194812331489e-11
2.008993687022690900e-13,5.071947705756725403e-14,3.671277759197323566e-11
2.460709336404876124e-13,4.315503582857266821e-14,3.088895023588456605e-11
2.609807645507606751e-13,3.681169304481475994e-14,2.612511081105408587e-11
2.600168991475598992e-13,3.150638038255664271e-14,2.217193916402520196e-11
3.078069692676686964e-13,2.750909847748676719e-14,1.901136336221047932e-11
2.864280229739453819e-13,2.392489703157758066e-14,1.645843033599139661e-11
2.854798783080807489e-13,2.113911221244957331e-14,1.440618795957730237e-11
2.729832766264958169e-13,1.884868701567492134e-14,1.276372746030069228e-11
2.736217781177664771e-13,1.712831398174069034e-14,1.150447382438841377e-11
2.501604088878679153e-13,1.565942636402209133e-14,1.051206780623723505e-11
2.256296440395310769e-13,1.453354274028594176e-14,9.772875952427849354e-12
2.250955118875146149e-13,1.388130478813587602e-14,9.311823722445501406e-12
2.159524294652674248e-13,1.338903952847248250e-14,8.978481182423584711e-12
2.110797232594643044e-13,1.310533390684831095e-14,8.793997918116339766e-12
2.023983616929663040e-13,1.292116678431663570e-14,8.702282381963884651e-12
2.091015606754947869e-13,1.287939254368385101e-14,8.637269097043615188e-12
2.075445230501866916e-13,1.281884192779756770e-14,8.594493471604012875e-12
2.072597064683461210e-13,1.276214713342348025e-14,8.560206961195247183e-12
2.148610527903481468e-13,1.268487348546061582e-14,8.471736836301121861e-12
2.162833477652852963e-13,1.247328015071016314e-14,8.307993714037809282e-12
2.105268667679067491e-13,1.210852159646762078e-14,8.056086731564529156e-12
2.103895820729106266e-13,1.170854857831592946e-14,7.764373287178285553e-12
2.073843076106091723e-13,1.124452618736755421e-14,7.433129262573289729e-12
1.983417439563699891e-13,1.074420029587607942e-14,7.110340391838509801e-12
1.926046119191469169e-13,1.026286285013606190e-14,6.777034195718518252e-12
1.907984254960428856e-13,9.835292661054621078e-15,6.466721107895464356e-12
1.873527385454726820e-13,9.458975348721666457e-15,6.210317868195646736e-12
1.808557621140275007e-13,9.113884697440505728e-15,5.982157852351160723e-12
