# Flux, Flux Uncertainty, Sky Flux
2.534550733810179004e-11,3.424142206574546827e-11,1.293708612221765729e-08
7.059014480968396489e-12,1.761531282594190104e-11,1.009665151635193210e-08
1.347509507892509458e-11,2.005363988391002412e-11,7.916222264308497528e-09
6.562099332349657760e-12,1.376400777993996660e-11,6.258360386547143568e-09
3.187220538963769332e-12,9.672762797056170096e-12,4.976158077456573924e-09
3.145353473842698904e-12,8.264476316521800033e-12,3.981438966592814951e-09
5.732386946310935854e-12,9.000915612020625684e-12,3.201387036056745950e-09
2.034431887370928447e-12,6.439193812588274398e-12,2.595718500965111888e-09
3.617676930335339823e-12,5.511265417276280988e-12,2.113900623732715981e-09
1.733206068978803888e-12,3.648240508568248289e-12,1.733383492776522200e-09
2.575066696067264659e-12,3.614792800223910067e-12,1.425846589804820636e-09
1.164880989969373786e-12,2.764310860319160989e-12,1.183468087857937035e-09
7.011922005611306931e-13,1.960683884814193730e-12,9.866606840983601393e-10
1.759514027190733875e-12,2.390910263992526759e-12,8.249668140200514056e-10
9.178851914654253878e-13,8.656904334703106538e-13,6.964703156331342070e-10
5.841917854630139018e-13,1.298463141856961928e-12,5.890189574437515709e-10
2.905409427678796149e-13,8.247585151207404830e-13,5.014556201175555719e-10
6.386132189185374261e-13,1.044658070044516666e-12,4.281678388803295896e-10
5.155744627582779016e-13,9.027892551985658040e-13,3.677426585852495518e-10
2.479106828356254549e-13,5.716098185567990243e-13,3.178718191349597966e-10
4.722328420860186846e-13,7.055157603437460135e-13,2.750504977126159608e-10
1.696417482689662635e-13,4.737140394451312817e-13,2.400765942687469983e-10
2.199405617343286433e-13,4.936845676823283218e-13,2.097165998724550334e-10
1.900967312936306462e-13,4.012237825667391506e-13,1.841765299687061073e-10
1.391874974815312490e-13,3.561066340743278850e-13,1.626242409284326585e-10
2.571402366282731454e-13,3.801310979645957798e-13,1.438198427322364082e-10
1.009008532272833308e-13,2.728741269928343893e-13,1.280684149114414745e-10
1.010778475153365378e-13,2.481095148958737257e-13,1.142766531095689436e-10
7.581238087984670357e-14,2.192189502540833872e-13,1.023673250490795254e-10
1.131447850040282152e-13,2.382296498563839323e-13,9.205323158192793816e-11
1.089196029047401928e-13,1.714703980327157323e-13,8.303790950505171160e-11
1.895446677276402677e-13,2.222940844686461097e-13,7.515175595537728886e-11
1.233081748470691917e-13,1.935053768938128027e-13,6.826654179693976885e-11
4.521964861436692623e-14,1.118922461170843793e-13,6.233566041091238999e-11
9.019826437659329164e-14,1.312748152412475011e-13,5.699314781151363326e-11
7.155972988732007832e-14,1.333114005244436305e-13,5.225470492162240335e-11
1.414442327470567516e-13,1.479527643401417497e-13,4.800571017872315965e-11
4.871298352508184268e-14,9.619172909855412465e-14,4.437805745927533875e-11
3.552737920525941100e-14,7.725885582233678079e-14,4.108557966628676268e-11
6.356781521096942295e-14,9.652373127472240583e-14,3.803948854311479645e-11
5.959771385913659287e-14,9.310636330432646853e-14,3.540811109416162564e-11
8.582252129569072845e-14,9.699467601210223949e-14,3.300036369366912377e-11
2.527614429358855564e-14,6.775730620466452077e-14,3.087525875119801515e-11
5.171853768543699115e-14,7.370106798735414424e-14,2.893454030787293805e-11
8.485773760131734197e-15,4.069732850468640576e-14,2.721588187446151756e-11
2.555470192334457277e-14,5.226077079701918775e-14,2.561304426318525302e-11
6.461515351267908853e-14,4.986097820309823132e-14,2.411828885412253808e-11
1.227438738704164374e-14,4.508078412919212882e-14,2.285499605881771705e-11
2.291231073544155861e-14,5.246987337877665676e-14,2.164349788540464893e-11
2.032204032736583164e-14,4.189993701170136507e-14,2.051794780332858950e-11
5.392299459844869179e-14,5.608723084660461240e-14,1.945170124410434079e-11
4.024532036829262781e-14,4.844808493378860277e-14,1.854037910476669340e-11
