# Flux, Flux Uncertainty, Sky Flux
8.052475187699462088e-12,1.305904751608230472e-10,5.023475260769310732e-09
1.776836240156811412e-12,5.938786619305597758e-11,3.613926321772277367e-09
4.109299613754770029e-12,7.074567650975931912e-11,2.652240324094946986e-09
2.043441839763898295e-12,4.545727583666113745e-11,1.993176465346796100e-09
6.814734970337580147e-13,2.794235149727768685e-11,1.529096233280195453e-09
1.398057339141398037e-12,2.983189954723446529e-11,1.195726194574668767e-09
1.002975532497995096e-12,2.435858646524905226e-11,9.540792145437044221e-10
1.015201917999001240e-12,2.268808018122635214e-11,7.745150473379228951e-10
1.146689058762266159e-12,1.771320885115321776e-11,6.405894149518401357e-10
6.224707698424616474e-13,1.250147555402071414e-11,5.392186593891431980e-10
6.950275001969986253e-13,1.189502914463449979e-11,4.600956715222110970e-10
2.614241159775512673e-13,8.273585574475419220e-12,3.999053745858043955e-10
1.944039545530770370e-13,6.609853385362956359e-12,3.521137556592533474e-10
7.578688558896341284e-13,1.006637412252518749e-11,3.133072289665471082e-10
4.293625913253809344e-13,4.127024436789982226e-12,2.839001273898913222e-10
4.091812403360504625e-13,7.109700092261475706e-12,2.592621769341347111e-10
1.679200331514966027e-13,4.498434480295725802e-12,2.401134866165673176e-10
1.746273073300472308e-13,4.233862362208997261e-12,2.244360959705039520e-10
2.400172027906253864e-13,5.134340504822448428e-12,2.116189592300339542e-10
1.796046821238202285e-13,4.174426244330930063e-12,2.015410826941679284e-10
2.490591702328177549e-13,4.772206323573334595e-12,1.932036161570749639e-10
1.573762140922372717e-13,4.026260082011571314e-12,1.869027536984859674e-10
2.025970075647077627e-13,4.539746066300689398e-12,1.816652704048773554e-10
1.316855428752200451e-13,3.652462864705739713e-12,1.777431406827482616e-10
1.184940111728826151e-13,3.679977516974085047e-12,1.748019960710221623e-10
1.932918234197283848e-13,3.999413957633108065e-12,1.723682498921943323e-10
1.309434917091857309e-13,3.767762440007879832e-12,1.707182084579652430e-10
2.187253291516720720e-13,4.134541635657131671e-12,1.693038437908417683e-10
1.081092252854162876e-13,3.253485434913736102e-12,1.684440893362905790e-10
1.664540752982125879e-13,4.115338999158549250e-12,1.676702972866211434e-10
1.499761213064602372e-13,3.157708677139160477e-12,1.668834903847710573e-10
4.133697338315456523e-13,5.188787155766767711e-12,1.657962501775172816e-10
2.596005640913918951e-13,4.875628101410889023e-12,1.646729067218163582e-10
8.954771797643784961e-14,2.732546695552653155e-12,1.634937676172460043e-10
2.172089017235440857e-13,3.761576397204703623e-12,1.615212284401148475e-10
2.902366409749299256e-13,4.713308921031169268e-12,1.588597682396860804e-10
4.342265091832483996e-13,4.946332409705833335e-12,1.556527767508325141e-10
1.423438104826278387e-13,3.456307542011615963e-12,1.520785764532010246e-10
1.685631796809655645e-13,3.303163649490059227e-12,1.473147478207861575e-10
2.374086212226827712e-13,3.781129594486782083e-12,1.416465054854537307e-10
2.763436430960446544e-13,3.903325382253945281e-12,1.353837858400836052e-10
