# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.018907178432343272e-12,3.080626822542097187e-12,3.586406144286359767e-09,3.202595354576588226e-12
1.193819771450936929e-13,2.947614563404684777e-12,3.438524924359902569e-09,3.065361678798286887e-12
7.897902945820326025e-13,2.823367719590615846e-12,3.288986603783759025e-09,2.934474044103840065e-12
6.303524833358956758e-17,2.701587622881638762e-12,3.152218686953762901e-09,2.809798520153141218e-12
1.799050012301094113e-13,2.587450563703217573e-12,3.017245344112675853e-09,2.691186069820006912e-12
4.609942320090414648e-13,2.480838749348490905e-12,2.892174754312738371e-09,2.578475284270140659e-12
4.787433210175687673e-13,2.377141253425777010e-12,2.770039495281470956e-09,2.471494912203384677e-12
1.971154513270389006e-13,2.279410135847552798e-12,2.658489020086794579e-09,2.370066180635894564e-12
7.023522732392728415e-14,2.186360107330965770e-12,2.550363398782478769e-09,2.274004907957594830e-12
3.869462684387523918e-13,2.100252937006696363e-12,2.448291225908817557e-09,2.183123412854928380e-12
1.408444916443190087e-13,2.015962905143213041e-12,2.350311561624804247e-09,2.097232225050728641e-12
5.086854870757780667e-13,1.940020863542589006e-12,2.260588097036469285e-09,2.016141605721091758e-12
1.136410757357747421e-13,1.863975564135827778e-12,2.172670979602409359e-09,1.939662886934424028e-12
2.342754014140016510e-13,1.796298384089971965e-12,2.094441975282577580e-09,1.867609640559099040e-12
9.274539396387884346e-15,1.730999420046182592e-12,2.020240204577044797e-09,1.799798687845139005e-12
2.199845370594766766e-13,1.670049474002403861e-12,1.947590584559842630e-09,1.736050961345754485e-12
5.965008343685117110e-13,1.612903578922516685e-12,1.877737033860396058e-09,1.676192231040630030e-12
3.078408564787728993e-16,1.558764353537688509e-12,1.820084067950049904e-09,1.620053706499419257e-12
3.367081676651863411e-13,1.507865360736107283e-12,1.757073645501742961e-09,1.567472526714815716e-12
1.603095277180929039e-13,1.459904320980219627e-12,1.702017925305521684e-09,1.518292148873421218e-12
6.779409085863956268e-13,1.417528086307835460e-12,1.649695491906046612e-09,1.472362646850843955e-12
6.126376242907470952e-13,1.377116652339619755e-12,1.604072255487478462e-09,1.429540929642836858e-12
7.679849774718548220e-14,1.335885439616706586e-12,1.557664361886229836e-09,1.389690889299152987e-12
3.414665140990633270e-13,1.301143997451959520e-12,1.515590626781315177e-09,1.352683487234565740e-12
1.448387906970823486e-13,1.268493195597123394e-12,1.479695190321923645e-09,1.318396787066737982e-12
6.053279025904436247e-14,1.236678120155771097e-12,1.441810004380822771e-09,1.286715941391041114e-12
2.824759991954316684e-14,1.209436776242746681e-12,1.411300855705259009e-09,1.257533139156365349e-12
1.223102509679406144e-13,1.184257359039665539e-12,1.381723582167608892e-09,1.230747519566667748e-12
2.646006434927077804e-14,1.160529248593345517e-12,1.354701140413341735e-09,1.206265057702627547e-12
2.431386417691356698e-13,1.139579192631082334e-12,1.328743592561284294e-09,1.183998426345722391e-12
1.605767728055395290e-13,1.119513391784451331e-12,1.305282904129837718e-09,1.163866837793074937e-12
1.837639026317072184e-14,1.101796239061315987e-12,1.285600938184521607e-09,1.145795868778354022e-12
2.304747978684237398e-13,1.086899968066390482e-12,1.266810239145281228e-09,1.129717270962225477e-12
7.245219090215071553e-14,1.072707517326075988e-12,1.251097866045646926e-09,1.115568768823499074e-12
1.090038089444321503e-13,1.060654200627866163e-12,1.236358798934605111e-09,1.103293846168781765e-12
1.129739166733266963e-13,1.051643503061475773e-12,1.227048398661338587e-09,1.092841521880750265e-12
7.919749355337586197e-14,1.043278261431094817e-12,1.217588954908737709e-09,1.084166114941030982e-12
1.549723960145908209e-14,1.036132124382529225e-12,1.209289701944774180e-09,1.077226998190561121e-12
2.531678990508147607e-13,1.031742686432502559e-12,1.202659465164476238e-09,1.071988339724954500e-12
9.670551419789112108e-14,1.027545817203701772e-12,1.198371337259826332e-09,1.068418830262750586e-12
1.389804428338081682e-13,1.026284861860867192e-12,1.197179135231881441e-09,1.066491394269460972e-12
3.707166243923717014e-13,1.026190057154624716e-12,1.195083720683671600e-09,1.066182882068015845e-12
2.483726794006476706e-13,1.027663561082504975e-12,1.198239621763903671e-09,1.067473739618029109e-12
2.090937520391495654e-13,1.030351797658257316e-12,1.201687596728665363e-09,1.070347652104144959e-12
2.020616723808565179e-13,1.033970542970071269e-12,1.205198701915739684e-09,1.074791156940959524e-12
