# Flux, Flux Uncertainty, Sky Flux
4.076179189746394080e-13,9.138550191862156931e-12,4.249900631737201764e-12
nan,nan,4.194803432676869613e-12
4.035221518619066774e-13,9.489622586035638272e-12,4.132815015927667329e-12
2.394163573553718635e-13,9.294636490738887946e-12,4.082717581268784646e-12
7.915400318190474980e-14,8.375303059477273851e-12,4.034636179767161096e-12
2.884420834597961646e-13,8.222028981338716607e-12,3.985542833303976115e-12
2.277065737831344070e-13,9.092019340007852368e-12,3.942487344390874717e-12
3.060421541923256821e-13,9.142302415041090067e-12,3.896839721715922954e-12
4.274154169915050371e-13,9.401716377286126049e-12,3.856983071108523303e-12
2.584126073136733839e-13,8.210651799669108152e-12,3.821443350293416308e-12
3.586578795842844762e-13,8.970305695599382495e-12,3.777759056114351175e-12
1.478148592312803537e-13,8.875164607339524854e-12,3.747269239329855195e-12
9.506148788446431336e-14,7.219182411013772646e-12,3.711744105028245594e-12
5.306698782039237841e-13,9.036551968888729283e-12,3.665098453045904912e-12
2.683861675933203310e-13,8.232524948544765315e-12,3.638311243629834431e-12
3.427500420658209471e-13,8.344482876419439555e-12,3.595889931568157271e-12
7.787800862884460805e-14,6.592981472902158983e-12,3.563238202233585808e-12
1.655057312443751094e-13,8.047713737622325374e-12,3.525522281673586359e-12
2.425866455699797681e-13,7.994118841126380409e-12,3.483706174854674019e-12
2.021414268786791117e-13,7.906400076455965871e-12,3.444862507656350786e-12
2.657886847889382323e-13,8.009655736907503194e-12,3.399543955381016004e-12
1.070969363160310091e-13,6.427464213309435980e-12,3.358950785694651243e-12
1.909260244968576512e-13,5.795018964773565172e-12,3.310827778917471913e-12
1.159783387538831514e-13,6.934205765868170173e-12,3.263896908757469475e-12
1.132066620903288897e-13,7.170356109601054597e-12,3.215718987821907125e-12
1.909846398194170239e-13,6.222823697927564053e-12,3.160767151298985816e-12
1.327983526478996337e-13,6.427771565600326934e-12,3.106986842156741762e-12
2.411582085938529484e-13,7.507652686961881207e-12,3.047024820504344087e-12
7.125854910569602064e-14,4.479693531981182514e-12,2.989121344981347056e-12
1.793374326200780728e-13,7.139253847792992157e-12,2.927213139686822998e-12
1.704237296247897253e-13,6.416687915397606619e-12,2.861909531295249165e-12
4.189468367306898590e-13,6.906008590705896354e-12,2.790593726876114551e-12
2.570288276522115483e-13,6.692177130319248565e-12,2.719937750761866195e-12
5.199673147664293702e-14,4.882536521761479584e-12,2.651477992156819222e-12
2.233478790894982886e-13,5.871887090855865151e-12,2.575137189227129151e-12
2.667706579764630699e-13,6.023604287812014256e-12,2.494598150974126376e-12
4.044740838307624908e-13,5.654427721773377315e-12,2.413729941965671074e-12
1.232467015953597490e-13,5.226773055930662946e-12,2.336526221225366235e-12
1.412730845884221413e-13,5.300419091915393604e-12,2.251340033847433755e-12
1.996241594069445142e-13,4.990597066443420074e-12,2.163263069342417796e-12
2.509802348067889774e-13,4.621159266953237545e-12,2.077252494662171285e-12
3.894723080749286785e-13,4.938381243384432130e-12,1.988066364795763403e-12
2.531939347913067369e-14,3.013909654007978681e-12,1.904509453823545058e-12
1.995826438080490607e-13,4.464646233289490551e-12,1.813030873625496736e-12
nan,nan,1.726962900648264639e-12
7.763973557969913288e-14,3.554012824008276820e-12,1.638065508635986864e-12
2.537006526178652729e-13,3.790527595681902969e-12,1.545855814312076502e-12
4.329278931082820503e-14,3.476780665934127992e-12,1.462251051626646792e-12
1.130828289426546066e-13,3.359639847884656356e-12,1.374080955720495441e-12
8.101803796596039136e-14,2.927213809568874780e-12,1.288229103043120673e-12
2.018642468961525674e-13,2.726363091813492714e-12,1.201052467943057674e-12
1.333284781528609549e-13,2.730269637652435523e-12,1.120939338311618357e-12
5.320388970818933553e-14,2.191516196088412086e-12,1.043477402393274665e-12
8.581070276856886800e-14,2.112467534458965370e-12,9.644883493217322133e-13
4.805901041760191082e-14,1.921711461799372300e-12,8.911992083991167362e-13
1.074928594658936153e-13,1.851876662184763885e-12,8.186165788346442688e-13
1.305232848385197600e-13,1.724624767448872465e-12,7.495886848481767824e-13
1.005014501808430479e-13,1.600571076938640876e-12,6.853067934350675436e-13
1.063942577253140812e-13,1.446158832786713262e-12,6.242099227330106379e-13
1.160295449593848576e-13,1.215356616640225613e-12,5.655264856035312354e-13
1.409007291368663817e-13,1.101679531904593032e-12,5.097461092854779941e-13
1.380496113243608514e-13,9.703546357240566054e-13,4.584929173430147171e-13
1.397371247231026275e-13,9.086588994164786631e-13,4.108620574018279537e-13
1.966266540756183639e-13,7.723874248301571934e-13,3.658473226059230931e-13
1.823105723684613845e-13,6.694619749419408330e-13,3.251527965422870276e-13
1.924054199125118185e-13,6.026377668012815954e-13,2.875828342225478897e-13
2.264297894578121137e-13,5.159515223675609201e-13,2.538118119323385119e-13
2.608355519551686893e-13,4.565365527903802198e-13,2.237279947446671927e-13
2.955555579903626787e-13,4.104269442339748257e-13,1.971144864149735698e-13
3.282659764069077242e-13,3.662091561122562317e-13,1.743176362498928886e-13
3.074712095694100550e-13,3.120965238433731165e-13,1.549647553433656929e-13
3.036371149276857921e-13,2.887983840268140808e-13,1.383829378391971297e-13
2.978480378363838368e-13,2.626243731069375903e-13,1.243713116346634648e-13
2.901832108878053144e-13,2.289373050042863356e-13,1.130573942983973175e-13
2.597701355898816799e-13,2.196986898199729385e-13,1.035410761184339614e-13
2.472625353161901707e-13,2.039378249064386924e-13,9.598446940855003579e-14
2.215594107210701973e-13,1.795509870644776105e-13,9.057083624667256439e-14
2.152534503684738885e-13,1.736339377498336011e-13,8.637097748435671746e-14
2.086610948510031607e-13,1.699293903641519871e-13,8.384639024674074428e-14
1.955573800880505276e-13,1.688563158621472321e-13,8.241934818078631564e-14
1.983878321622515856e-13,1.629294451773235734e-13,8.164432948209268039e-14
2.070212131306161938e-13,1.709242076210383322e-13,8.131358780386658005e-14
2.050787721142346216e-13,1.674680864980714992e-13,8.146725502127824272e-14
2.108297785761669894e-13,1.643150737129055886e-13,8.146929283177052735e-14
2.089339658367781958e-13,1.664973932090080592e-13,8.114613328122752008e-14
2.180889029801189478e-13,1.656277464478649989e-13,8.025972484155056846e-14
2.160550021209996699e-13,1.652393060920891451e-13,7.871380838713685508e-14
2.184421055289315849e-13,1.602162291182367838e-13,7.650994009507099682e-14
2.001317100100252069e-13,1.499200720260847332e-13,7.414953755545561168e-14
1.930597434624294694e-13,1.432128395791564106e-13,7.133197420927896237e-14
1.975755622581221353e-13,1.418895854232365297e-13,6.840314416282440552e-14
1.827267940885174173e-13,1.345018472038341953e-13,6.582758615269944053e-14
1.869528821301031811e-13,1.265892054604074004e-13,6.336587988825416338e-14
1.878822750326997651e-13,1.257730203767191644e-13,6.115527616377637807e-14
1.899934349930735488e-13,1.230417586704312727e-13,5.933099244807767306e-14
1.783060179833547542e-13,1.189141716248002358e-13,5.778486312324252383e-14
1.809577564951059855e-13,1.172976706722996943e-13,5.646102229367465031e-14
1.670958884195126428e-13,1.134822535905807209e-13,5.534957678941012864e-14
1.826970542593435957e-13,1.136474905108471224e-13,5.433308782018151680e-14
1.919987517045921012e-13,1.149291058853052213e-13,5.350704942948974594e-14
1.969855254774073545e-13,1.081126311037853356e-13,5.272128610236037945e-14
2.102493967487279997e-13,1.104337240236517927e-13,5.208809998411817587e-14
2.142235371563691275e-13,1.048419004941682036e-13,5.144376610088873074e-14
2.232360325943267442e-13,1.055212192034518749e-13,5.081568133612626655e-14
2.351761825062564532e-13,1.028384888845175739e-13,5.023176298216989666e-14
2.317347024470824749e-13,1.022056977268676454e-13,4.961263412896633994e-14
2.390445228058563169e-13,1.007480462660286846e-13,4.898760360762531611e-14
2.479273943125798979e-13,9.967115290171789642e-14,4.826805853331917950e-14
2.469720786184356465e-13,9.783173937245855023e-14,4.758876126803548351e-14
2.445756978593439634e-13,9.602435985157421913e-14,4.673791249828948308e-14
2.553983098827518597e-13,9.478025794173593769e-14,4.575106721994314625e-14
2.602133800022231300e-13,9.279553252512398223e-14,4.464764460413312532e-14
2.483306476665350885e-13,8.996355260562161232e-14,4.353969532202394682e-14
2.548090642707825703e-13,8.809049060711632058e-14,4.223972403670289989e-14
2.500803215620344327e-13,8.578556159415952363e-14,4.080637220629251159e-14
2.405957326187861702e-13,8.176457286904011600e-14,3.925499155444149734e-14
2.269408848585669093e-13,7.743981922004889708e-14,3.765823377822707601e-14
2.352366238028877848e-13,7.540176622774547815e-14,3.581564802904422408e-14
2.276828363365918925e-13,7.070104074862364108e-14,3.407384705447536591e-14
2.118774148558662209e-13,6.783710062231591822e-14,3.243695541839991326e-14
2.093057791142161060e-13,6.433418219636607761e-14,3.094179450180911740e-14
