# Flux, Flux Uncertainty, Sky Flux
1.523130224210289571e-13,5.063967034103297103e-13,3.748061848364622416e-10
9.735633780187605425e-15,5.822378829157833653e-13,4.320499851422745044e-10
6.799517770131674871e-14,6.654193203110082753e-13,4.930749133958996229e-10
1.039724948464248964e-13,7.564285271488619482e-13,5.608120223690915476e-10
9.049161697860766399e-15,8.527815867746956211e-13,6.328166686934676495e-10
2.265415305151122889e-14,9.554616587932396935e-13,7.086562262882898057e-10
3.472236040772469044e-14,1.063914912673136279e-12,7.890171193738646251e-10
1.808382508270744780e-13,1.177848765391573174e-12,8.728045418163666002e-10
8.786756695359745799e-14,1.294239355814058832e-12,9.595950483327040990e-10
1.674719579794803831e-13,1.414561108216553663e-12,1.048791604664214374e-09
1.991942536355015418e-13,1.534237562667429091e-12,1.136555207535766519e-09
3.003942768422147696e-13,1.657429496140359359e-12,1.228665503851802370e-09
2.997802527579784544e-21,1.775149999085825639e-12,1.317567401649845469e-09
2.965664205712091386e-13,1.891613436969839245e-12,1.400957782045578286e-09
2.155133034283599028e-13,2.005363293043547299e-12,1.487565568058791126e-09
2.435695313694528505e-13,2.110384889064730202e-12,1.564229080132864357e-09
2.505373702188810244e-13,2.210314508578743318e-12,1.639364903223030182e-09
1.289852666929739360e-13,2.298548102643076165e-12,1.704921343129044465e-09
1.364856352128381221e-13,2.377732070793915624e-12,1.763240542731431167e-09
1.478103335145199348e-13,2.447300340324672022e-12,1.815694865075896326e-09
4.669882216187383919e-13,2.503709774499287858e-12,1.854437547133912342e-09
7.385695780943262972e-14,2.546910991028802843e-12,1.890192870364156575e-09
3.607195705583000460e-15,2.575355919426115452e-12,1.911146004185027178e-09
1.110984932958454620e-14,2.590616919323485531e-12,1.921710891129385269e-09
2.042701910235407395e-13,2.595122983416814415e-12,1.925202210545911961e-09
2.407601918971317219e-13,2.582160171969285841e-12,1.914314573445799584e-09
1.058480188969089984e-14,2.556281760793473785e-12,1.896711502516828764e-09
4.436553930677306027e-13,2.520182117842298204e-12,1.867059333262753621e-09
2.370752581739632796e-15,2.468690341920164254e-12,1.832111025857004723e-09
1.927678888778827574e-13,2.408192868966197366e-12,1.786029220431271420e-09
1.211205464448537359e-15,2.334724977526705996e-12,1.731771799717822494e-09
6.069233174000761775e-13,2.257186329318739358e-12,1.670764261395304678e-09
2.860106267996149458e-13,2.167188357815512251e-12,1.605705901694118799e-09
1.973972097685073418e-14,2.072455208977647150e-12,1.537915030391646019e-09
4.116773563011103686e-13,1.974367807637403165e-12,1.462916195049497099e-09
1.653461674358017132e-13,1.868620811881990901e-12,1.385129601073038987e-09
4.606611684501100171e-13,1.763636500362273952e-12,1.305661202661973284e-09
5.865063211601309804e-14,1.654836825185480540e-12,1.227875533311869505e-09
3.646755008923508676e-13,1.548218340241381452e-12,1.146955783639121296e-09
1.853553900080830240e-13,1.438739863004530805e-12,1.065798851826879902e-09
1.803891455319963823e-13,1.333982393511418074e-12,9.887796589807012172e-10
3.157312123984034515e-13,1.230977953237740114e-12,9.110636088379622083e-10
8.941469259272661585e-14,1.130984707625255203e-12,8.388539826458673673e-10
3.202257003633086215e-13,1.036117817303716487e-12,7.670881653454014444e-10
2.783225971256054312e-15,9.428908854142898757e-13,6.998871797292913928e-10
1.400814272248179267e-14,8.556006189171432561e-13,6.349873263079554294e-10
