# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.512363121475214598e-13,4.572571963432686828e-13,5.323299811859127917e-10,4.753609759351680352e-13
2.118439215337026059e-14,5.230556933418686949e-13,6.101679848897664911e-10,5.439499784515429835e-13
1.659184576432834866e-13,5.931306330400258925e-13,6.909474429513164723e-10,6.164717529855477691e-13
1.552845656044962143e-17,6.655242448503405528e-13,7.765352282004981884e-10,6.921815241039290929e-13
5.148876786989919567e-14,7.405277259577258847e-13,8.635348882316182167e-10,7.702168027359869100e-13
1.519000664051719510e-13,8.174496438366902970e-13,9.529870586902494227e-10,8.496214045841840325e-13
1.800252539827695613e-13,8.938933226082333523e-13,1.041637641273849216e-09,9.293737995985725199e-13
8.386889656210236790e-14,9.698459030937597048e-13,1.131136798947427454e-09,1.008418335604228363e-12
3.353300918906720620e-14,1.043852726945793957e-12,1.217641951842856399e-09,1.085697738584070291e-12
2.056362720909957844e-13,1.116145107579925527e-12,1.301104369659201807e-09,1.160185267958251255e-12
8.266494970275479064e-14,1.183216114529566452e-12,1.379453216517425382e-09,1.230914992661751117e-12
3.272436672956243035e-13,1.248039423466246063e-12,1.454264290832518599e-09,1.297008838675937689e-12
7.954496228857803946e-14,1.304720718244128093e-12,1.520797211914770856e-09,1.357699319500385668e-12
1.771666805905017002e-13,1.358419279781382394e-12,1.583885163404316555e-09,1.412347172001901762e-12
7.525860078065360801e-15,1.404626027633623690e-12,1.639331556416746319e-09,1.460453453751404709e-12
1.902843318354393244e-13,1.444575389436375543e-12,1.684645557481911503e-09,1.501665988108222621e-12
5.465329342725493314e-13,1.477793281916241863e-12,1.720442071123663676e-09,1.535780347072462758e-12
2.969493738224669693e-16,1.503614900290912205e-12,1.755689061108377884e-09,1.562735821380296693e-12
3.399592045468091619e-13,1.522424336047775957e-12,1.774038815265411448e-09,1.582607030373033011e-12
1.684712619276140229e-13,1.534231475509208891e-12,1.788671651530781161e-09,1.595591964722787980e-12
7.376304537148865240e-13,1.542334843957262585e-12,1.794943510229232148e-09,1.601997332620079801e-12
6.866410886084820118e-13,1.543465239174711325e-12,1.797835908282168634e-09,1.602222098710831759e-12
8.824065827811984736e-14,1.534918182436111009e-12,1.789739808735330020e-09,1.596740072684001078e-12
4.003848718288979505e-13,1.525649957288657376e-12,1.777098291614242167e-09,1.586082331060889039e-12
1.725699679673596585e-13,1.511361901583585403e-12,1.763001129506491722e-09,1.570820152649617477e-12
7.299170607961888127e-14,1.491212373908678183e-12,1.738564695465939227e-09,1.551549026569813946e-12
3.434265413435717744e-14,1.470399928566685300e-12,1.715820717691327203e-09,1.528874162178304802e-12
1.494059175431721208e-13,1.446608570699053420e-12,1.687819932925333302e-09,1.503397801653102661e-12
3.237044962491249849e-14,1.419756697638710063e-12,1.657300770085622677e-09,1.475708515642033772e-12
2.970181807838831097e-13,1.392110016703305176e-12,1.623193260105200935e-09,1.446372555531928758e-12
1.953531282922751998e-13,1.361968106776171303e-12,1.587970004460029285e-09,1.415927245927759990e-12
2.221078692193323728e-14,1.331695787187525114e-12,1.553852965447798195e-09,1.384876329518936710e-12
2.761671209902995662e-13,1.302381161677842263e-12,1.517959186086422519e-09,1.353687123885749362e-12
8.591042225077620264e-14,1.271966445977127504e-12,1.483493385233654841e-09,1.322789315078675044e-12
1.277045276892887110e-13,1.242620281295779854e-12,1.448468801240957752e-09,1.292575194315536866e-12
