# Flux, Flux Uncertainty, Sky Flux
3.342402073677454383e-13,5.420518099165483131e-12,2.085124977762498350e-10
1.002065459632656380e-13,3.349241088649527602e-12,2.038107999650113602e-10
3.084874456574674559e-13,5.310917939581405508e-12,1.991056522885394631e-10
2.001991972385231207e-13,4.453520503525148599e-12,1.952755792664579173e-10
8.548619580923414756e-14,3.505177151956651093e-12,1.918141983138460645e-10
2.204663491164906869e-13,4.704334934093494171e-12,1.885586937099253643e-10
1.953473509250013647e-13,4.744268612827308609e-12,1.858223291740547028e-10
2.401069590219011993e-13,5.365992559486756021e-12,1.831823753801852525e-10
3.240213290586417219e-13,5.005243077874240527e-12,1.810099218863076411e-10
2.069034366104891241e-13,4.155373039417634104e-12,1.792295768033578354e-10
2.677447501340813564e-13,4.582310203934478328e-12,1.772443648061934238e-10
1.150768629658848995e-13,3.641968032789245749e-12,1.760357489512951035e-10
9.647777071180566012e-14,3.280303226432520827e-12,1.747454748653196379e-10
4.186539574318506581e-13,5.560760718208562263e-12,1.730727920620452272e-10
2.608469662880620109e-13,2.507255699222179112e-12,1.724763993202957108e-10
2.702968838521402538e-13,4.696524646348111619e-12,1.712620289448282552e-10
1.193318070315683621e-13,3.196797340210736650e-12,1.706355016329514952e-10
1.321781826343524221e-13,3.204677671076245645e-12,1.698795123830774376e-10
1.917122485777583162e-13,4.101022558795606622e-12,1.690300824379370677e-10
1.500897199186784316e-13,3.488430582232102941e-12,1.684234330870612081e-10
2.160364740358887006e-13,4.139460621156067632e-12,1.675859347691856406e-10
1.406758040328917743e-13,3.599002413100066313e-12,1.670690695828060982e-10
1.854096146758720633e-13,4.154615011331206185e-12,1.662559358968731532e-10
1.226641246359124827e-13,3.402242571827633228e-12,1.655658589158712570e-10
1.117674089130047027e-13,3.471074595746597205e-12,1.648800262282454512e-10
1.837925788233860227e-13,3.802864456710427552e-12,1.638982556018378777e-10
1.250395462226514177e-13,3.597882564638270646e-12,1.630214673120187535e-10
2.091034844208079836e-13,3.952660927986555363e-12,1.618547974193668304e-10
1.032213278942773554e-13,3.106386952546120804e-12,1.608283351167489216e-10
1.584480913684365321e-13,3.917402494246807861e-12,1.596053167385758325e-10
1.421795698506711249e-13,2.993554290632521624e-12,1.582062484972540882e-10
3.901277908622070780e-13,4.897044714837328267e-12,1.564738534928427892e-10
2.439250473670446008e-13,4.581222000588790719e-12,1.547292012179765825e-10
8.377825075960862715e-14,2.556491527037981801e-12,1.529592257437055448e-10
2.023569458653151802e-13,3.504373464151134413e-12,1.504778243712798024e-10
