# Flux, Flux Uncertainty, Sky Flux
9.414279751143622905e+33,5.863583662216087253e+34,5.614990279326346270e+34
5.117942790525952826e+22,3.152326792429540192e+23,3.090589435445598602e+23
4.750060485076878906e+12,1.003887973352987500e+14,1.685838543739148438e+14
3.286395961099760025e+05,3.917954678981062956e+06,3.894442974828321487e+06
1.905787300011491381e-01,2.514768890866421636e+00,3.066244592379315570e+00
3.994915074687799977e-06,4.504524930814438695e-05,5.662077791323523533e-05
8.524996355358056527e-10,1.312268740391159556e-08,1.560390440354040707e-08
1.644490701331012763e-12,3.055329517930961131e-11,4.080234779048422617e-11
1.025002388402192590e-13,8.823528478067630194e-13,6.683584033453110326e-13
3.393694378277065591e-15,6.032956496905192921e-14,6.184620785402001229e-14
1.137518710268334220e-15,1.521916809344996356e-14,1.627166568324854458e-14
1.050127325229409680e-15,9.470480779550364935e-15,6.800438477005998338e-15
8.671332929646589427e-16,7.413491331122772561e-15,4.938884180639596920e-15
4.429515553137877615e-16,4.332137344866039496e-15,3.730405636175505107e-15
1.467635202365447986e-16,3.026246285525949833e-15,2.915545029467364984e-15
5.353756318585579023e-16,3.600564736477802531e-15,1.964480397235755905e-15
1.193785272624699120e-16,2.243536090552872062e-15,2.124838613514098723e-15
2.612383110129974787e-16,2.495674194910085454e-15,1.622924660762011335e-15
1.401633203186586987e-16,1.596666681140780014e-15,1.595453680079945776e-15
2.416280021664678427e-16,2.067436239593410254e-15,1.358054983805336363e-15
7.231048516061487536e-17,1.251944792786294496e-15,1.346383604415788093e-15
1.418733004487823449e-17,8.234408781413249489e-16,1.459435739377393782e-15
5.223584446515526620e-17,1.168568433553432094e-15,1.271237884698785800e-15
7.199138761853836534e-17,1.259054959941143198e-15,1.157173617972637892e-15
1.466493735909445552e-16,1.227693192634194562e-15,1.025168997198224253e-15
4.008742322859123293e-17,8.602494183795209738e-16,1.059500514608183700e-15
4.814441734581448375e-17,8.757832929430091014e-16,1.026895243344119281e-15
6.599152046908498073e-17,1.034975325810084775e-15,9.452206227979220875e-16
7.357452609444047906e-17,8.123670480813389784e-16,9.173908537491815051e-16
1.125780096649006000e-16,1.135256149871838635e-15,8.669653232373863691e-16
1.280875009633037714e-16,1.090844870046563997e-15,8.360305555720619086e-16
1.470629961881125508e-16,1.062657257079359739e-15,8.136575412572299507e-16
1.225087477550853193e-16,9.440938645571835980e-16,8.329288533158374013e-16
1.237748776563680057e-16,8.088908553465987191e-16,8.168129406433862938e-16
5.782607173398210261e-17,8.042371248706653216e-16,8.548915424351521744e-16
4.981285010354137181e-17,6.942612255601697747e-16,8.116247280558014165e-16
7.947367801205785088e-17,7.713447739193190883e-16,7.480470007582278040e-16
2.853237909448718106e-18,3.898897357045175827e-16,8.213309123336101150e-16
3.207973591696693065e-17,5.547169064162437918e-16,7.560183587045625052e-16
2.148445141895530076e-17,4.539286125481215166e-16,8.066117728264026206e-16
8.693651131845944541e-17,6.651953431057709159e-16,7.032387532231556868e-16
9.755000504186620567e-17,7.041977478614898849e-16,6.793909701536853929e-16
4.374232119864466002e-17,5.198622509523938612e-16,6.980137541431022978e-16
4.153593553204719215e-17,5.963713544393937475e-16,7.025086873714829131e-16
1.201275273429134801e-16,7.272176024211074501e-16,6.031385841418977492e-16
2.641827032769699839e-17,4.566608356486603610e-16,6.508801560982842090e-16
6.535323912192573064e-17,6.816753626265694900e-16,6.339720924567283594e-16
4.746246909196916033e-17,4.552763361210799563e-16,5.990722873522768935e-16
6.619451566697695006e-17,5.363283204698884365e-16,5.710866758478867164e-16
2.119929805148625377e-17,4.117719875519928565e-16,6.152066329032188628e-16
9.918155242547608389e-17,6.515270870832181501e-16,5.246578902145166371e-16
1.079758999977723233e-16,6.497217177361900047e-16,5.277974296817599885e-16
9.335211703520776867e-17,5.335265523277563070e-16,5.443871022906442891e-16
7.312287880876681418e-17,5.082493627505545906e-16,5.429707186610648020e-16
5.937459179035570849e-17,4.599433886098086852e-16,5.246973513030188583e-16
6.588450550622854741e-17,5.965259685330171896e-16,5.314916243583775053e-16
2.936307893309328928e-17,4.152991495815170984e-16,5.244383147112715896e-16
1.693462482201923416e-17,3.200785389973162590e-16,5.099081280588456102e-16
4.524144689931639194e-17,4.340984700576890754e-16,5.004002106856189982e-16
3.426716862987449695e-17,3.975046745430242636e-16,5.084492724261212450e-16
4.386907694340646607e-17,3.753597145895881637e-16,5.173369900143998578e-16
3.840879680737388731e-17,3.871684362601002039e-16,4.502254206356600326e-16
8.871502987255994964e-17,5.266793762287174448e-16,4.433060711610052649e-16
4.958686640800165240e-17,4.377342689275069032e-16,4.862745186570213887e-16
3.162818420771125587e-17,3.530657067905361896e-16,4.878806856181469942e-16
1.072903268136767401e-17,2.799938904506126132e-16,4.715036738372796682e-16
1.714615208747008743e-17,3.048728709135812815e-16,4.688801167005316935e-16
2.218024263266843620e-17,3.240863969897344588e-16,4.545879737430109163e-16
5.465991006741080325e-17,4.451993992836038831e-16,4.068291782295405829e-16
4.007269715695710987e-17,3.373286817487336332e-16,4.329370658316764060e-16
4.078597256309713543e-17,3.880842569530036607e-16,4.120394001519056152e-16
1.200419886911846033e-17,2.932120645358245391e-16,4.375086256382211457e-16
4.516001423326757422e-17,3.836040850266430034e-16,4.146663348034595066e-16
2.436195288327854126e-17,3.124416422125196651e-16,4.202687733481395105e-16
3.243756892946614262e-17,3.351558186065601106e-16,4.145983453486978926e-16
3.029812607602682741e-17,3.558352840330899252e-16,3.917651006088601016e-16
1.532302647631086853e-17,2.951421964534403235e-16,4.068836048929126830e-16
1.393088349667580324e-17,2.328277744577469583e-16,4.036001046972678451e-16
2.378392628841107973e-17,2.882316387464296673e-16,4.141368420361857667e-16
5.912138158778788293e-17,3.705151892434979541e-16,3.717214709990548509e-16
2.954743789356233566e-17,3.276310008491409997e-16,3.899785001182987669e-16
1.201733844847199593e-17,2.281612115707540218e-16,3.976110193870236503e-16
3.118441928927694584e-17,3.411637945328188847e-16,3.926173389407828484e-16
2.977138148401887746e-17,3.269371173185257731e-16,3.738794156508845278e-16
1.387312838626414215e-17,2.383282083625387849e-16,3.876504613222121436e-16
1.406334823912150456e-17,2.676391331563689106e-16,3.789503226828438232e-16
1.588206031340353294e-17,2.643392893457944975e-16,3.770962548468455030e-16
2.766980959089875160e-17,3.214139571673385966e-16,3.676155065350459310e-16
6.910673715260805060e-18,2.026120235327187242e-16,3.813933357268736076e-16
1.716355530048877811e-17,2.226567605393990215e-16,3.808647930055290028e-16
3.846558067845660467e-17,3.138195143156738912e-16,3.463650772979798658e-16
9.129184599404273093e-18,1.741841721633789168e-16,3.858274250540106144e-16
3.536095002323397338e-17,2.967892358565412033e-16,3.553734765533195418e-16
1.276679566714858524e-17,2.046851171459833062e-16,3.521598261976592948e-16
5.286843174143019656e-17,3.378368146192308579e-16,3.182030094868324956e-16
3.004167287824276617e-17,2.272407845038578428e-16,3.457027342049011055e-16
3.068607072659915038e-17,2.534994069015063532e-16,3.456106218361252755e-16
2.916584489232624002e-17,3.040748475682252701e-16,3.477595621059087423e-16
3.018957692532213307e-17,2.962680492268338140e-16,3.270265510462744434e-16
4.132536326519344591e-17,2.788007463983717477e-16,3.406048676613442556e-16
1.839412443783414089e-17,2.135635724450581167e-16,3.401439311876542749e-16
2.038746972976032603e-17,2.379027695855043521e-16,3.360205008989108412e-16
1.122261563601015108e-17,2.208571170564979418e-16,3.512794695275068871e-16
1.352855873772733065e-17,2.246691901959285036e-16,3.413370289670435246e-16
2.187782030250443767e-17,2.475189728339993335e-16,3.461636462965169312e-16
3.178814635371393649e-17,2.609541442438929677e-16,3.313336304563153473e-16
2.829973080263964717e-17,2.746194895722013785e-16,3.421034566878490574e-16
2.266953688124066988e-17,2.505556672275310563e-16,3.388584431030298612e-16
5.644800169514554384e-17,3.206148359536285711e-16,3.131770894285792594e-16
2.907394997576497354e-17,2.345560804015246541e-16,3.370743732787688343e-16
3.750762745664290456e-17,2.730209385142116701e-16,3.337715849652375709e-16
3.194482096410998756e-17,2.287415371138024594e-16,3.209132458323713466e-16
4.075651135997216045e-17,2.634606284651779054e-16,2.987960770747175031e-16
2.583645761109725453e-17,2.158153062875852102e-16,3.068856068790764834e-16
1.753515922819917327e-17,2.198104974228838672e-16,3.306304466240235863e-16
2.581976942920495436e-17,2.373525898987120627e-16,3.125903826974434016e-16
3.687547812025085556e-17,2.847665299353522318e-16,3.026972540200803552e-16
1.918074986687324052e-17,2.336223105878555139e-16,3.101778333742917202e-16
1.673778320218982424e-17,2.222881687518302494e-16,3.155240368914342015e-16
7.649587744800492131e-18,1.790118549674586102e-16,3.248066099756944712e-16
2.679888778916468000e-17,2.150100691672449801e-16,2.972588359055164087e-16
1.493167525117711202e-17,2.025878703626025463e-16,3.027877257266055813e-16
3.849233640847727104e-17,2.850184735957319129e-16,2.875107316614087394e-16
1.636638599517051353e-17,2.093579272115924702e-16,3.100915522160346693e-16
3.419479944771947176e-17,2.383435580764927890e-16,3.071997510568422183e-16
5.219042902715096430e-17,2.849438204043426910e-16,2.862026766832301893e-16
2.247674419519632177e-17,1.963342265043233873e-16,2.876135108847598290e-16
2.493268572227893038e-17,2.019419081816744154e-16,2.957315721881152999e-16
1.033552608572557295e-17,1.781266877901842364e-16,2.846633681173641813e-16
2.435055244179628910e-17,2.101845006212437143e-16,2.734703947854217108e-16
9.656210544937131523e-18,1.499383644400400044e-16,2.850480286876981591e-16
3.243162039658519104e-17,2.195440079421931278e-16,2.742168431426636539e-16
2.342980863077426823e-17,2.141590701685224648e-16,2.744713585018893938e-16
3.264062184601848079e-17,2.298971810712595146e-16,2.667161622312450232e-16
2.681621464709803068e-17,2.111615783425864997e-16,2.721032591826198785e-16
2.942093103550423719e-17,2.225326730996105127e-16,2.499795718070165091e-16
2.097864011250769585e-17,1.671949865668291953e-16,2.499549475319231257e-16
3.612426023086548638e-17,2.215498016259148342e-16,2.400235017676451164e-16
1.351615140421923018e-17,1.760432740422248441e-16,2.613328437282527606e-16
1.966488168969520309e-17,1.893302314405786822e-16,2.428287254799719913e-16
2.445851207480575680e-17,1.794311239845090778e-16,2.435380562533433544e-16
1.445117940408129839e-17,1.628852673471691049e-16,2.595800981344509990e-16
3.347784815995410905e-17,2.055874823435228214e-16,2.381453713843660662e-16
1.837603773731566473e-17,1.746325263906578224e-16,2.373501243615835749e-16
1.641308035326580304e-17,1.717607745002275154e-16,2.312170424853720815e-16
2.234715020156584711e-17,1.828242902099414237e-16,2.255347115780838271e-16
2.560488671786770308e-17,1.880125930925560232e-16,2.219244359840381145e-16
3.067981223190879214e-17,1.807871284061680221e-16,2.159492444500227937e-16
