# Flux, Flux Uncertainty, Sky Flux
inf,inf,inf
inf,inf,inf
inf,inf,inf
inf,inf,inf
inf,inf,inf
inf,inf,inf
inf,inf,inf
inf,inf,inf
3.246382381703994367e+262,1.927532019666687873e+263,2.178903791229852322e+263
2.046455524892497756e+217,1.814608942963049882e+218,1.970648198847031576e+218
3.114525050519784514e+177,2.105250304556260091e+178,2.523005598954639406e+178
1.493790372285085403e+142,1.684429423534653631e+143,2.719019697291663828e+143
1.634014604168031480e+112,9.696895686302413084e+112,9.992883508331810403e+112
4.471853374929050766e+85,4.938061012501089638e+86,7.332707237008220560e+86
1.054581157559361656e+63,2.023013573332913997e+64,4.074113124797571550e+64
1.113948152004187364e+45,8.269824753738556864e+45,8.328592864130438375e+45
4.722034501767430213e+29,3.390722513667054786e+30,3.511135592769416161e+30
3.289905399516513280e+17,1.718902831077173248e+18,1.407858557056410112e+18
2.815157463969634846e+07,2.378100716371573508e+08,2.791020621828719974e+08
1.306908950979127182e+00,9.972939901611390212e+00,9.856054929866642667e+00
5.914545597861319847e-06,3.874590638943703225e-05,3.803981483325533249e-05
7.678843165278108940e-10,6.200539651452124732e-09,6.991855067534476150e-09
1.634218615036308913e-12,1.894515396230901516e-11,2.937412135509271235e-11
1.516546183641301706e-13,1.117952008190977131e-12,1.168530275393553822e-12
3.155772490448932169e-14,2.431646514784097551e-13,2.685476785997001161e-13
5.097781380759835878e-15,1.035510742029882306e-13,1.559571711370319646e-13
1.386429470652739826e-14,1.031944452092428068e-13,1.071525316834343610e-13
1.107067206534972739e-14,7.660706990808361727e-14,8.344876254726847514e-14
6.397150670548234767e-15,4.970545561240411957e-14,6.737410301139828971e-14
3.146869643584515185e-15,4.036496520484857275e-14,5.567804755731237656e-14
8.647445910858287446e-15,5.475939626062553180e-14,4.288142501355583473e-14
4.399187190090936841e-15,3.636916876452596510e-14,3.769778585474973064e-14
3.156045562084823776e-15,2.725211831802732815e-14,3.598211080458705608e-14
1.830120744451113846e-15,2.471984377374873238e-14,3.251209023250786069e-14
4.593532627453055122e-15,2.955060940836018545e-14,2.901456948120732178e-14
1.370932666247544361e-15,2.096195326240661421e-14,2.569534442633665374e-14
3.584177634418506396e-15,2.212426544995868746e-14,2.337496236116768953e-14
1.778144125292489295e-15,1.681575355923392978e-14,2.239771001784486675e-14
1.003309075618773123e-15,1.493667457485136654e-14,2.164577743523858796e-14
2.547931221523448719e-15,1.814983271303773338e-14,1.963901786033611684e-14
4.224700734014857943e-15,1.898928163851306947e-14,1.672881088841918862e-14
2.271663082251310175e-15,1.981579975596649099e-14,1.878907699574375163e-14
2.515147281075163331e-15,1.952251490652665025e-14,1.854680781807719663e-14
2.516596489214912760e-15,1.781733897116714605e-14,1.840057122057572066e-14
2.176622108703752705e-15,1.537156590303262485e-14,1.719537367547221778e-14
1.179959466017507945e-15,1.208296583185754808e-14,1.769829982242922429e-14
3.628098395665755631e-16,9.847759004700495433e-15,1.711926254618838736e-14
1.585730267744721598e-15,1.481491334864692305e-14,1.567083462497857280e-14
1.833971263324649818e-15,1.442125792430951315e-14,1.454163920094051025e-14
9.988898308412300059e-16,1.279160568744337240e-14,1.436054388701605132e-14
1.841098530116890399e-15,1.313019691543634107e-14,1.404226055269183108e-14
1.344494350346012426e-15,1.236343593218341901e-14,1.317134099725056473e-14
1.209909944190339773e-15,1.048002339181897325e-14,1.245175145432348016e-14
1.643167845090517479e-15,1.412251709568294321e-14,1.275931578014323110e-14
6.323864195223005069e-16,8.927129964050837408e-15,1.208412939980721058e-14
8.760869121283253906e-16,1.055640951145124451e-14,1.184730116301546936e-14
2.433944134977280421e-16,4.274859066640908365e-15,1.187073578357767596e-14
5.465449585401434719e-16,7.081423884745562275e-15,1.141665848049678584e-14
1.152077504964950153e-15,1.073070651966035694e-14,9.829899485293090954e-15
8.615849596539567806e-16,8.444106546681415697e-15,9.946329343602354787e-15
7.680575884386237235e-16,7.657067471202244588e-15,9.673197847720633623e-15
5.025901153144768628e-16,5.433044564935529152e-15,9.642366637603388846e-15
1.043556309435173437e-15,8.571064750929922663e-15,8.596950304710571807e-15
5.596784717210845933e-16,6.247103708539435282e-15,9.059971316499183741e-15
7.591068006503940315e-16,7.363603284342344199e-15,8.458533985717827808e-15
2.422467139372837554e-16,5.248345287443358837e-15,8.112630813446251771e-15
7.170495270944525965e-16,7.293710858781898369e-15,7.529307247375259960e-15
2.763898374693722488e-16,5.526902918012127518e-15,7.960472018375793957e-15
4.125656673790459865e-16,6.661653076593869719e-15,7.617938520443520045e-15
8.751856112115982801e-16,8.068500548727839476e-15,6.790767977532533877e-15
4.549014214937216303e-16,5.289232297922675758e-15,7.260091600856120479e-15
1.344733774476297207e-16,4.375204380877656448e-15,6.993991160832550060e-15
7.526308956720151248e-16,7.091960409600104414e-15,6.645235585803845996e-15
5.522812335731890038e-16,5.549804846547954430e-15,6.817506383996300399e-15
3.916094832621213424e-16,5.470844637597098445e-15,7.129374900897364805e-15
8.574479572549685938e-16,5.834491367670920147e-15,5.963887392789079696e-15
2.471388316447471033e-16,5.162784758430628065e-15,6.335378981273828330e-15
1.705085267007663900e-16,4.037514716611189576e-15,6.112555229290136555e-15
2.151498061367221534e-16,3.625561140823838486e-15,6.282586208318766314e-15
3.549449915093809107e-16,4.319290526325817152e-15,5.622079302981759489e-15
2.757877193670979380e-16,3.735491071447905368e-15,5.539363308253418905e-15
3.585803029555752544e-16,3.987632030777617372e-15,5.532403736557559951e-15
3.941173270371100983e-16,4.815366352229544813e-15,5.130798347884966065e-15
4.889763202992251785e-16,4.909137325798388394e-15,4.866019362367277161e-15
3.904752016478958326e-16,5.055442355188577528e-15,5.109219870166017992e-15
7.639013246377289475e-16,5.157463755427053112e-15,4.794647786295003059e-15
4.285194236913193142e-16,5.053006275908845388e-15,5.039530016508668935e-15
6.158149401798835971e-16,4.443295316224778633e-15,5.192158732460586316e-15
3.720922525155210220e-16,3.911337678591982477e-15,4.670424777816846178e-15
nan,nan,4.750527838620652942e-15
2.344907512854705912e-16,3.095564562508122627e-15,4.515126951945074043e-15
2.539261211415726213e-16,3.382021103324862030e-15,4.275589211899899573e-15
4.891016686581961101e-16,4.631733839976322464e-15,3.960900470860607060e-15
3.413806547433934753e-16,3.888495032590981384e-15,4.129618763750789517e-15
2.314690940820538973e-16,3.400392087142418068e-15,4.214199722622756396e-15
4.748509193487278475e-17,2.507590323762451705e-15,4.416276467929256583e-15
5.511007082749970370e-17,2.039220816382075119e-15,4.239891317000387285e-15
2.957247115496914537e-16,3.556074550985240123e-15,3.785210850862537826e-15
2.051860899916722924e-16,2.955125953247780873e-15,3.979236597803005980e-15
