# Flux, Flux Uncertainty, Sky Flux
9.197594637854075074e-17,4.630040485706832294e-17,3.170349540284086973e-15
2.333268634614398180e-16,6.020164366546163176e-17,3.100225641719874039e-15
3.518163444264833139e-16,7.373389215529532678e-17,3.127443214762901944e-15
1.399757376633275979e-16,5.199112529578548796e-17,3.130501581817122555e-15
4.232860618663185269e-16,6.893626337826714563e-17,3.080048751230784584e-15
3.462196675211393463e-16,7.077428290675125920e-17,2.994924779840470718e-15
3.571917072832511284e-16,7.013689371715145865e-17,2.975937453451720905e-15
3.128035688497088856e-16,6.896457188510305810e-17,3.146075655585775793e-15
1.574821692884254256e-16,5.107613470866772849e-17,3.093250598260604513e-15
3.097789368229546266e-16,6.916535720505864652e-17,3.082412440468937461e-15
1.344627594072082943e-16,4.488812685351002278e-17,3.345079020351606836e-15
2.439283532987666834e-16,6.685814742437118174e-17,3.353968381783319713e-15
7.017040273192374124e-17,3.711929481009704310e-17,3.378881870677585616e-15
1.613992021387422729e-16,5.836086389278416207e-17,3.219276378191752506e-15
1.647851006926026492e-16,4.765028165399251925e-17,3.281482574273008032e-15
2.363685070374697055e-16,6.420131798585378366e-17,3.140595343859920710e-15
3.081025653900400461e-16,6.648925437536435051e-17,3.144468363565759262e-15
1.722479550147603634e-16,6.444855307922132313e-17,3.010589841755841383e-15
2.288715671329779016e-16,6.780552748130369139e-17,3.259936220415272321e-15
2.576136983504704331e-16,6.636847512919746736e-17,3.226237810663557194e-15
1.063211282054575646e-16,4.702450811815073957e-17,3.431516672693467351e-15
1.332685987138238989e-16,5.045712295301317238e-17,3.393987108466212104e-15
1.910484777550671999e-16,6.729187127670662779e-17,3.288642423791832393e-15
3.084535646696441453e-16,7.445560382544498922e-17,3.052862241459713014e-15
3.221185640892643331e-16,6.457245718761505871e-17,3.134105514690705368e-15
1.547776346303202845e-16,5.921050119510473568e-17,3.517292537521035709e-15
2.205505864664929628e-16,5.627010677784429101e-17,3.352894333935143038e-15
4.221979701376588489e-16,7.014150222697188064e-17,3.189478925223764051e-15
3.459980008809421901e-16,6.810178412888408629e-17,3.075912963858844247e-15
3.200020617198094124e-16,7.354604315987667902e-17,3.308689260820075997e-15
4.639668106202010692e-16,7.452010387027854130e-17,3.381231299953433623e-15
1.983219960780685019e-16,6.179352177448528720e-17,3.464652771240811444e-15
5.038834799846298144e-16,8.760588552071782333e-17,3.109331703847596559e-15
4.660048944641663759e-17,3.537474757634876038e-17,3.418554736747659646e-15
1.626417700780659394e-16,6.619742986381031637e-17,3.492706024697287482e-15
2.920040827928771504e-16,7.005512098773293863e-17,3.482637855980779046e-15
8.596265251340238806e-16,9.427158799973147571e-17,3.086340165343363488e-15
1.321677465684562424e-16,6.932504482110933625e-17,3.301987566822036651e-15
2.891122702130424520e-16,7.146171567689778420e-17,3.262469549169301484e-15
6.378657103011273696e-16,7.588029679634278584e-17,3.270410232704483183e-15
3.790910253985540512e-16,7.282464976326872821e-17,3.409952952343790930e-15
2.345454493950455137e-16,6.022810214125887541e-17,3.385066018739843935e-15
4.630659737649035388e-16,8.177773510395550652e-17,3.359180558169676433e-15
1.301528263258172379e-16,4.998765666123157170e-17,3.557606286268054183e-15
5.843013066324764588e-16,8.873754493701187169e-17,3.250873958196017485e-15
2.755910353002894374e-16,6.835132448174308589e-17,3.546858027106673334e-15
2.827241650938390736e-16,6.584250849413040693e-17,3.489571942730859816e-15
3.029630479035577113e-16,6.817822212146468054e-17,3.282683442101058543e-15
1.622104663551813063e-16,5.436574942929223388e-17,3.250907059132189838e-15
