# Flux, Flux Uncertainty, Sky Flux
inf,inf,inf
inf,inf,-inf
inf,inf,-inf
inf,inf,-inf
6.669418530607587223e+288,3.375763491974552016e+287,-4.215305501163921811e+288
6.601815921355786685e+248,1.735108157371983085e+247,-5.073016055104249796e+248
2.571723668740415031e+212,7.447280863874426134e+210,-2.225031293390886488e+212
4.319401253748853349e+179,7.426310429894387079e+177,-3.276589636181741388e+179
1.430913451750748605e+150,4.140166822680427576e+148,-1.112334248379858333e+150
9.400645633594568607e+123,2.416930169166116778e+122,-8.244801043869305009e+123
7.456618586604434562e+100,1.965754919259200512e+99,-5.420627694464900038e+100
3.752614306085390195e+80,9.391746312178103513e+78,-2.586592235122672010e+80
8.393983784477648392e+62,2.482787750725177527e+61,-5.890939836999128329e+62
4.563564992975899727e+47,1.413259687175776223e+46,-2.734861684373150982e+47
5.408011067402877927e+34,1.996941525913663762e+33,-3.300117919128158339e+34
1.088333714704555718e+24,1.970508443325097732e+22,-7.425524727265608042e+23
1.637119077942164250e+15,2.614355638640121484e+13,-1.017141998659627750e+15
1.169529925096935630e+08,1.683249534680401208e+06,-6.989900525606910884e+07
2.795016438107857653e+02,4.459636971084239399e+00,-1.595206190214950936e+02
1.277306419599378087e-02,2.842728628523890039e-04,-6.420980936352364311e-03
8.878983456750019033e-06,1.980906460647967067e-07,-4.268812973670590107e-06
5.740180241393722236e-08,1.142803758461090671e-09,-2.330277476285756023e-08
2.043739071584090588e-09,5.528514754926929170e-11,-7.784866201977665853e-10
3.282578563123202017e-10,8.515290331960060389e-12,-1.057592921393902828e-10
1.442305211984811990e-10,4.216986664466973579e-12,-3.793561518302419469e-11
9.202126807838347106e-11,2.528588449201380692e-12,-3.009739765786600944e-11
6.446061167923161820e-11,1.653320050319901293e-12,-2.145701594605394526e-11
5.432919291798007996e-11,1.509184688082047089e-12,-1.496823538407013336e-11
4.697442871253673751e-11,1.244867555761121242e-12,-1.209344275594917403e-11
3.823864102366906166e-11,1.157499766817820526e-12,-9.679757990569845365e-12
3.773556981505999800e-11,1.035488773229771656e-12,-9.072371751578619112e-12
3.572736382383922804e-11,9.028050923072756027e-13,-7.362836128925370190e-12
3.201116327655979259e-11,7.915725199614743349e-13,-8.940855881462468871e-12
3.328683151613608878e-11,7.509483574639744941e-13,-9.030036213057487014e-12
3.108310544212380453e-11,6.691385362670888905e-13,-8.399438578425692159e-12
2.930475024812504535e-11,6.496150539748497078e-13,-7.430168936191337088e-12
2.543494539742191527e-11,6.425525089179462176e-13,-5.823802868473377277e-12
2.219272453155434467e-11,5.731020457358017731e-13,-3.667116045591395897e-12
2.267553669899035643e-11,4.853705977484572097e-13,-4.241863949338800488e-12
2.236156556713523527e-11,5.332343301850245675e-13,-4.318820189389456291e-12
2.297761795398303057e-11,5.426110680303287930e-13,-4.116968491457281640e-12
2.344846375077372788e-11,5.055298358381526235e-13,-4.724173224284991518e-12
2.392767788606792183e-11,4.996872984539786554e-13,-4.686212512748335451e-12
2.494011908578596508e-11,4.735872706277303262e-13,-4.858104239369305089e-12
2.498305789675433551e-11,5.534261575739375056e-13,-4.426550190243856302e-12
2.569331458799613058e-11,5.503648543518524984e-13,-4.233376861604228109e-12
2.402318294809632977e-11,5.207640279099286961e-13,-3.553620567855126371e-12
2.390618308321336628e-11,5.073680133248727985e-13,-3.300861949524036769e-12
2.364977266513513695e-11,4.928384187004626091e-13,-3.182952388887344706e-12
2.496170095654237008e-11,5.006381117249192415e-13,-3.230936565837112757e-12
2.526470985543733121e-11,4.833856922758816134e-13,-3.201139314414342957e-12
2.348902722987853126e-11,4.410879332874135609e-13,-3.026959633116679917e-12
2.399659574036704771e-11,4.307286758471941686e-13,-2.903001515546068487e-12
2.448739057666028827e-11,4.713609591173866256e-13,-2.658293303801196082e-12
2.460463802269707639e-11,4.645739790682643678e-13,-2.707402830645998789e-12
2.524964695946227232e-11,4.665668483585923498e-13,-2.677726727015143914e-12
2.509230022228215891e-11,4.215529219846360416e-13,-2.640567515412323308e-12
2.475824002745505080e-11,4.444371533983798047e-13,-2.940353402240115394e-12
2.425323160374096124e-11,4.212561148017231444e-13,-2.857091312535163099e-12
2.264329071030023246e-11,3.987069259322576086e-13,-2.207560962226012261e-12
2.301184039089975235e-11,3.972875667407415138e-13,-1.888077487384337625e-12
2.432538593107012243e-11,3.915170908366928747e-13,-2.679286853960912949e-12
2.336007018627566722e-11,3.885045421263700273e-13,-1.869613978191771329e-12
2.267129080902252714e-11,3.830358433609745199e-13,-1.685010655271542555e-12
2.343281474386598856e-11,3.816478775854652168e-13,-1.651314049734524979e-12
2.346947939682893924e-11,3.552268601262134805e-13,-1.937845128809589884e-12
2.312405869679211965e-11,3.502499807503190300e-13,-1.443860917504477230e-12
2.322782281693229048e-11,3.704208743243119844e-13,-1.481128297504788678e-12
2.320656243249931496e-11,3.610857300464341230e-13,-1.315961889028580757e-12
2.287532529271432781e-11,3.508655289980206173e-13,-1.126666984808613954e-12
2.358855519184483186e-11,3.360137757788119100e-13,-1.413258600813352578e-12
2.386617572890771991e-11,3.402205653460134583e-13,-1.425889329338634116e-12
2.463869634997752752e-11,3.551357018961307408e-13,-1.174817307811538975e-12
2.404078842847481823e-11,3.540007661922354133e-13,-7.079764102985901948e-13
2.432870960013748951e-11,3.548164614791692816e-13,-5.968578253374744427e-13
2.365481188457699063e-11,3.387330665718960879e-13,-4.214322332895502953e-13
2.347689234415521640e-11,3.381860216255128777e-13,-7.057683692588375468e-13
2.424796193663728971e-11,3.412811552635349632e-13,-5.433255359780331285e-13
2.422901071233204556e-11,3.384840037952754729e-13,-3.929509458827436904e-13
2.430257491431216927e-11,3.266050421147757329e-13,-1.000922103669588818e-12
2.423274241116359054e-11,3.228135609769760644e-13,-9.286272338629014605e-13
2.399249980919465019e-11,3.139288416698701175e-13,-1.182139623751510245e-12
2.411380253899287638e-11,3.088147256923572158e-13,-1.188522019134895886e-12
2.524241416315187856e-11,3.164927811660479709e-13,-1.123366479947124172e-12
2.486075288184202879e-11,3.077596646973146228e-13,-1.005535338181470919e-12
2.543778631297597892e-11,3.127210090714612491e-13,-8.865081867591990657e-13
2.514896765607081289e-11,3.095437084971060895e-13,-8.697219234147311301e-13
2.577057184588377234e-11,3.005931114230370593e-13,-6.310234468560772759e-13
2.550350242689816697e-11,3.093116440331174699e-13,-6.225193333394866765e-13
2.548124959189580101e-11,3.036496807149763500e-13,-6.521951060793556184e-13
2.591744807272426831e-11,3.054037032458074548e-13,-5.714138724460465383e-13
2.540485636852843977e-11,2.983719124867517950e-13,-6.565280214456934636e-13
2.595763836710602914e-11,2.930565771811981383e-13,-6.077410893994238972e-13
