# Flux, Flux Uncertainty, Sky Flux
5.002148026995011097e+58,2.859447642378437124e+58,3.553858161650345748e+60
1.882510271137286755e+42,4.089308280330910258e+41,2.527154296210900534e+43
1.066108081733228437e+28,2.276538916351092393e+27,1.117396517281954476e+29
9.749581318574540000e+15,2.994747219766217500e+15,2.490502099292158080e+17
9.551475486765263602e+06,2.133162356185419019e+06,1.095726044785266966e+08
7.166874130253964026e-02,8.925478220045425515e-02,6.215615692172711704e+00
3.073945174091936199e-06,5.937192402127828766e-07,1.826163585912256095e-05
2.323180143799260549e-10,7.031731185496196574e-11,2.670223293337346087e-09
3.035791238560623300e-13,1.233058233798072258e-13,6.674771825827699706e-12
8.301540567142042425e-15,4.227927242786481303e-15,1.612425752034149911e-13
1.698168592368981444e-15,4.675333786465013599e-16,2.230870856850216676e-14
9.092029055157433878e-16,2.604981984670945327e-16,8.245388707670457356e-15
1.475539859321784416e-16,1.207076272726964368e-16,5.594716017935260167e-15
1.202541674262736225e-16,8.848466401378119143e-17,4.111559189920879071e-15
7.674179508912637563e-16,1.148189202609318986e-16,2.713349079461883238e-15
3.313277460528951288e-16,8.052580573571087416e-17,2.477318606841245574e-15
1.431038061886431908e-16,5.843586758144543736e-17,2.221683777766900391e-15
2.060138757881843695e-16,5.207679437990548644e-17,1.842508316128152686e-15
7.768077974997714986e-17,3.715046289381193043e-17,1.783969442668115111e-15
1.752356370245826811e-16,4.287272886217864859e-17,1.555826941696846156e-15
2.267067378655369964e-17,2.322182595864626619e-17,1.451904633281135925e-15
6.333211498184707742e-17,2.378138973838048451e-17,1.447993506928450204e-15
9.881742451250138117e-17,3.164651733227618323e-17,1.242051056329565245e-15
9.002206799266088319e-17,2.153855228709998136e-17,1.193558546903146732e-15
9.461670855581309795e-17,2.319084727084410592e-17,1.118520772122060427e-15
4.809767367961036161e-17,2.074107140604190123e-17,1.080205305276607284e-15
5.320348781115939361e-17,1.773669573293943377e-17,1.053474726399821129e-15
5.744453693504390048e-17,2.145021936850656509e-17,9.705566751230375948e-16
9.306028540411736918e-17,2.073510588790179926e-17,9.911535452952809864e-16
6.129431703189620553e-17,1.864971695046323873e-17,9.676997598641443178e-16
5.206023282855926362e-17,1.686005140349872860e-17,9.367986897954000461e-16
1.243135206720130898e-17,1.243736730807878788e-17,9.446385280307670853e-16
5.342890075583169434e-17,1.859024212990600794e-17,8.896936243847381973e-16
5.008184360834653926e-17,1.740148908005852443e-17,9.117819677691601670e-16
1.496296400433226567e-17,1.484214072662857234e-17,8.474530151153041939e-16
2.610157202946720080e-17,1.237340871629098506e-17,8.301907555960161149e-16
1.512797996134904703e-17,1.083203092270252831e-17,7.732046929361130391e-16
5.543640692303763460e-18,9.309953911416083257e-18,8.355979448476979628e-16
6.775084239865622445e-18,1.129358668965229141e-17,8.011064637249727577e-16
1.103945605879851646e-16,1.857915781008093530e-17,7.257249901553918681e-16
6.484636553456169206e-17,1.456367979624366186e-17,7.102608631001368503e-16
1.109691181570968818e-16,1.872467603235039030e-17,6.400714020414545909e-16
8.517110464546298021e-17,1.771117087933427871e-17,7.065986642084467398e-16
9.056376909100023613e-17,1.655592914851192425e-17,6.755867184245644049e-16
8.239060048146586740e-17,1.532178168661372170e-17,6.550389021666180045e-16
7.765115775015579578e-17,1.385951861940380192e-17,6.344065003640102281e-16
4.957991674801073608e-17,1.354500060936227453e-17,6.332056016004188098e-16
6.401253945772795669e-17,1.186508381693066005e-17,6.134668750494257426e-16
8.853551688107247728e-17,1.468369135248691980e-17,5.946241518628571909e-16
3.248789362918273747e-17,1.024751064299187113e-17,5.978523333860048027e-16
4.459930417518702586e-17,1.118116666721638725e-17,6.190574679372093025e-16
8.797958309899001391e-17,1.339616763357977161e-17,5.517281693809597732e-16
5.634858809705598429e-17,1.133848953277964804e-17,5.706941626138008279e-16
4.213810655305325002e-17,1.002964336484974943e-17,5.605933346391960204e-16
1.360783142700683617e-17,8.550456695718203777e-18,5.916426019764432826e-16
4.681759063053060959e-17,1.116214555249915415e-17,5.296470330518184385e-16
5.902746402469282572e-17,1.111835167489294241e-17,5.223479403171091405e-16
4.739639181386837034e-17,9.903972534800610558e-18,4.891058081600015999e-16
4.895721261556449977e-17,1.029235336478830060e-17,5.159776053410099675e-16
8.990682348562376185e-18,5.753949432474987521e-18,5.287838976907719821e-16
1.598523823889625783e-17,7.330838854606071685e-18,5.046509199431168751e-16
2.311779359780883724e-17,9.143823070417430049e-18,4.775728582078338127e-16
4.635811209877556058e-17,9.490192547801798821e-18,4.665182636201204148e-16
2.456027180304558312e-17,8.295334805348992964e-18,4.739809318093121367e-16
1.311337161401051129e-17,7.827700654421986714e-18,4.604588780067849499e-16
6.182037369989962237e-17,1.064172118905155124e-17,4.392019789122405912e-16
3.429205902377648597e-17,9.364756631737623469e-18,4.437688103276692805e-16
5.132657180096581206e-17,1.059686069332239288e-17,4.261607899024207778e-16
2.452501642063517001e-17,7.778988907048792974e-18,4.461172516925447964e-16
1.061410612562763044e-17,5.472745083273092150e-18,4.946884957880017693e-16
2.085333863788525058e-17,7.964959174850847438e-18,4.326271039863384082e-16
2.486130808125823024e-17,7.437579227941753622e-18,4.358202996101264468e-16
3.913222488431108362e-17,7.443172619695813555e-18,4.185776369324213541e-16
2.831245632874649251e-17,7.321685933576120673e-18,4.178678045619318080e-16
4.723734226432302424e-17,8.186892266336351261e-18,3.911602707867803147e-16
2.040722396431826295e-17,6.764098641927952180e-18,4.158217479978533725e-16
1.618729481025695767e-17,6.751544525346797006e-18,4.230809695736525179e-16
4.541493843943399050e-17,7.928212828719573324e-18,3.711933788901474072e-16
2.545464531947073979e-17,7.716524163441764000e-18,4.080354380502795910e-16
3.022275559593330234e-17,6.928983418280707291e-18,4.017506840737751844e-16
2.329327053701191662e-17,7.698535485100123011e-18,3.932218361485625185e-16
1.472599320158842042e-17,6.760277131819809562e-18,3.758290966192501607e-16
1.511061178671516307e-17,5.714419359721770871e-18,4.032138022186117908e-16
2.205237442733872996e-17,6.627245046673419274e-18,3.742916786750213913e-16
3.551774815761038272e-17,6.772864736025010382e-18,3.932166876957010202e-16
3.445268298563148318e-17,6.864865314546965828e-18,3.651899728715687991e-16
2.091365217724663789e-17,6.143704333171490092e-18,3.895003922599962155e-16
9.564728864759187993e-18,4.402252172778428978e-18,3.848241118656377580e-16
3.398547392810634664e-17,6.745577379183886956e-18,3.559079460076542621e-16
2.398705841568812444e-17,6.346399413620160593e-18,3.764399727299529680e-16
1.159281935592122956e-17,6.012119811273837652e-18,3.793620610171325394e-16
2.092927570406210490e-17,5.187204250608983931e-18,3.684015467453846789e-16
1.826366744081483757e-17,6.366517527714979991e-18,3.699803554202997497e-16
3.309465747692177172e-18,3.513648802088991720e-18,3.871768334279705508e-16
1.453277180140257692e-17,4.182638651581580525e-18,3.509017099083727016e-16
2.755843229580448557e-17,6.311051021083032142e-18,3.352497760550148000e-16
1.297907492587509528e-17,5.724002618033552590e-18,3.628278639752060929e-16
1.902156545539567323e-17,6.356245446190059945e-18,3.402071841375550116e-16
1.299794390069191003e-17,6.191371516703716838e-18,3.556846163196250117e-16
4.223532923682955783e-17,7.035814874725501262e-18,3.232171790485832801e-16
1.820291913057056414e-17,4.906543107980792031e-18,3.267128413588689867e-16
2.599136702480208361e-17,5.787800482365990406e-18,3.426151404498000782e-16
2.716114194962471132e-17,5.929478970221445460e-18,3.237049719189251620e-16
3.760260965437706980e-17,6.438860652606496912e-18,3.300542020755138892e-16
4.016726813287296126e-17,7.099206896543706826e-18,3.446235099003350924e-16
2.260935868835880075e-17,6.261275223104855270e-18,3.436458015148861697e-16
1.866242320007601778e-17,5.708953005744680056e-18,3.373147509906538768e-16
2.890022179952212334e-17,5.244431709838729145e-18,3.499720810333826560e-16
1.060507851551092131e-18,3.173858553577668489e-18,3.687387187142718845e-16
4.258864451782743587e-17,6.672831516325298160e-18,3.313104887178454520e-16
2.481880477941597566e-17,6.009023335601765068e-18,3.291948015763254815e-16
1.658472914225540466e-17,4.636091927993984883e-18,3.576204174145799274e-16
9.940000556208613655e-18,5.684424621068501446e-18,3.327714616517385733e-16
1.916386309291752990e-17,5.072861662236066516e-18,3.243796982118333834e-16
2.596445601658382907e-17,4.937361572853813633e-18,3.252121543809267807e-16
2.675805205607413567e-17,5.674705294225352403e-18,3.105718169539054216e-16
2.129147594402329652e-17,4.568331565419039079e-18,3.216810864660628731e-16
2.000363328388568962e-17,4.929650161788667688e-18,3.129947438160909319e-16
1.434090425027641904e-17,4.560069650526616474e-18,3.245605240402825182e-16
2.847779563102414128e-17,5.125127744285750174e-18,3.014168422161311658e-16
1.032193293970080805e-17,4.324676646355382065e-18,3.293526875969122294e-16
2.922275492141935913e-17,5.661345904680948386e-18,2.927987781839720544e-16
3.911752631172798059e-17,5.583498382922095014e-18,2.984968428834457572e-16
4.557790763385426368e-17,6.049998434265767800e-18,2.819135101756675288e-16
2.919656314244190685e-17,5.324853073489231046e-18,3.022281660974118847e-16
1.437446083690299458e-17,4.023034384744911297e-18,3.122103957073976818e-16
1.597389680744424930e-17,3.873319427195286483e-18,2.935810641415095823e-16
4.623809284080185664e-17,5.827425672480347183e-18,2.865052242283978106e-16
3.033681266481770531e-17,5.172767814211242245e-18,2.797476030579445527e-16
